,taz,TAZ_X,TAZ_Y
1655,200358,-121.97853690126142,37.273529222381995
4263,400508,-121.83818238036613,37.9809931727426
3789,400095,-122.30716221041885,37.935385074763424
1788,200481,-121.98582684928786,37.29241161928563
1973,200649,-121.8688921680111,37.414201782475836
5141,700276,-122.74376454697736,38.50008966410361
3754,400066,-122.09240935302645,37.987351245073185
3812,400117,-121.97680934945734,37.763552564583684
5129,700263,-122.49060822019213,38.30866599081133
2279,200953,-121.89164319662595,37.27556634477082
4296,400534,-121.9802464720006,37.79784655607894
2068,200748,-121.82023586081742,37.311594264244036
2220,200894,-121.97114796890932,37.32815710498771
4767,600052,-122.3013250099894,38.31120041797301
2474,300026,-122.20666247838359,37.835347133860374
4662,500249,-122.20396119028003,38.082298344626295
4271,400515,-122.26340587202357,38.028634779446406
2038,200715,-121.59340290651758,37.01087508877739
4162,400421,-121.99231112044396,37.97487594486507
1474,200214,-121.88027904828124,37.24451444978321
1644,200349,-121.93514398876255,37.26693607482852
4065,400329,-121.84430023569668,38.00126648065871
2023,200702,-121.86081855611003,37.41798216490308
1119,100354,-122.2457913059956,37.477381117849944
1622,200330,-121.87521579496598,37.217190756396484
1322,200084,-121.90518612186138,37.30381199955685
2372,201038,-121.88939693458444,37.23188770317868
4337,400570,-122.37338505417631,37.95640277830639
4622,500207,-122.19941019248827,38.106525524200556
2748,300263,-122.06884190941544,37.71681773356136
4244,400493,-122.11409172159394,38.00602483589403
5296,800036,-122.57051199726847,38.109643650448625
3147,300639,-121.92010193038548,37.485427536337795
2094,200775,-122.05257655161928,37.34468567833861
919,100169,-122.45129925616284,37.62387254265898
959,100204,-122.46453220728759,37.68621522487893
1186,100428,-122.1970931231207,37.435049710363536
4080,400343,-122.07814771577458,37.947481654640065
2059,200740,-121.9957700854245,37.2804809350337
2822,300338,-122.00537601927299,37.560453233631335
3184,300672,-122.05294523034667,37.59119119115955
1770,200467,-121.8086084706027,37.22906003764153
4068,400332,-121.83503651015677,37.99431962905734
4524,500115,-122.00982352681552,38.28245128370527
5308,800046,-122.5026452674674,37.86534557104339
3036,300533,-122.1084143113129,37.642585244681705
2711,300227,-122.13652656668114,37.77482029761455
3009,300504,-122.03909497899082,37.569376119969384
4966,700123,-122.62949324238876,38.21681703405709
2351,201022,-122.10906446115035,37.395710320080774
2481,300033,-122.08674308951004,37.71684840854435
1738,200436,-122.00319014432102,37.29851776871572
4254,400502,-122.0204508547046,37.948834113767234
1288,200052,-121.87774552052514,37.2976945881494
4079,400342,-122.0406087431637,37.97453251445589
3112,300603,-121.92684704100417,37.527929624303894
1507,200242,-121.94518970238731,37.3131631963006
4727,600019,-122.27514264634343,38.306740413560306
3389,300862,-121.9187939603334,37.723096659428116
3986,400272,-121.79361609814143,38.00206029191191
5263,800005,-122.45812503118015,37.87782885153949
5221,700351,-122.74311358413188,38.4751314140984
3410,300886,-122.04576519694878,37.62368768139029
4056,400319,-122.06958708721695,37.9637980385045
4815,600092,-122.26037220996672,38.168171162488946
3496,300966,-122.13974418226728,37.687854640106515
934,100184,-122.29992865818744,37.571084690294235
2037,200714,-121.57797161424968,37.008473058740954
3966,400252,-122.3293464546436,37.986510074375964
4327,400560,-122.03142426335822,38.004575039168934
2965,300461,-121.88272257854891,37.69124406523914
4510,500101,-121.93950258595441,38.35453027216744
5255,700384,-122.75943849303768,38.4589670954226
1093,100334,-122.40749093831944,37.59498749819116
4360,400591,-121.96856970560337,37.788159264180955
1245,200017,-122.05749513137877,37.344840797458644
2501,300051,-122.29757250705833,37.813727433255984
1399,200148,-121.91841900890233,37.44619272560181
4326,400559,-121.98421907965347,37.80898499359164
4362,400593,-122.0009512426506,37.82526842577957
4096,400360,-121.79491495435668,37.99219502016149
4652,500238,-122.0444658659323,38.25483792841539
2369,201035,-121.87105863614433,37.22487536825873
3003,300497,-122.04453933383732,37.5910938320178
1340,200100,-121.94027566310393,37.25462943212397
5485,800197,-122.55229743870449,37.995435047550686
4094,400358,-121.82817145870945,37.98680427173304
2484,300036,-121.77403891119256,37.68671855792085
4675,500263,-121.99429982806437,38.267579527174206
4855,700019,-122.72017341481614,38.42901639569608
1225,100465,-122.43083345008219,37.63523346204223
3013,300508,-121.96399492257535,37.5600101525031
5115,700250,-122.68069273221904,38.433728054335916
2347,201018,-122.00865041668088,37.348575653770745
1061,100303,-122.29246549573072,37.50544584352662
1974,200650,-121.8798437037385,37.439864547575745
1636,200344,-121.92673525656954,37.257787499523246
4691,500278,-122.22252519415663,38.07166571365175
1648,200352,-122.10501793102851,37.422738282415494
4223,400476,-122.07007986792355,37.91607032589219
821,100078,-122.41477790755039,37.655592001090675
4127,400388,-121.89333459648513,38.021665255375225
4069,400333,-121.84229309216575,37.995215499419665
4078,400341,-122.04375904192634,38.00088062015364
1464,200206,-121.90137202551364,37.453227225651936
1970,200646,-121.80541086900983,37.32815117167652
5253,700382,-122.75497586285258,38.464858446603714
2436,201089,-122.01816525211993,37.40808751323218
2414,201072,-121.93642163025686,37.312736322120486
965,100213,-122.26223188829098,37.56110003799583
2204,200875,-122.1130361719731,37.37646138177988
4676,500264,-122.0584586315904,38.24288521207989
1261,200029,-121.83293775185433,37.32420176378207
4226,400479,-122.02603450159629,37.91972394734386
4364,400595,-122.34040062621797,37.966220368968585
4564,500156,-121.93601758985079,38.282715558137944
4207,400464,-121.91262435454057,38.02349661570601
2167,200841,-122.02713825293688,37.34116604565665
5105,700243,-122.65642709083093,38.43406041047854
4801,600081,-122.30906221588374,38.33974897537191
2423,201080,-121.89838033908886,37.41533665008735
368,327,-122.3758185823667,37.73863896764298
3103,300596,-121.92741633240828,37.535185731399366
2882,300391,-122.25534257600317,37.742242328310105
3849,400150,-122.07874091663815,37.86602176175314
2794,300310,-122.06031579361164,37.6980869895672
5364,800089,-122.56291021691533,38.07909829506936
4109,400371,-122.08629323244585,37.94729118909946
1331,200092,-121.87754784313643,37.28327339323137
2453,300010,-122.18594424727213,37.781154675136854
5135,700269,-122.59632812635198,38.237892726788566
2172,200846,-121.9912024697997,37.32715163435236
2803,300319,-122.05970167461247,37.6237265432272
71,67,-122.44234493386209,37.741642507977886
3381,300855,-122.26592736108786,37.79416408082801
803,100059,-122.28277047101612,37.523511882687515
929,100179,-122.25998302102325,37.54232412696905
1806,200497,-121.80358619626556,37.31600549782076
4655,500241,-121.94552879747847,38.3492280598999
5335,800065,-122.59963853190028,38.1201762918722
5299,800039,-122.54761123109799,37.97932145497479
4450,500038,-121.95718236175857,38.33131036643224
4558,500150,-122.23253209875512,38.12687625674624
5479,800192,-122.53183120570658,38.02231809915703
4348,400580,-122.29664773539801,37.97304239008817
3719,400037,-122.23747979456552,37.99680772023549
2058,200739,-122.02243225992386,37.286258754448085
3882,400178,-122.31990127526119,38.00589293540829
5225,700355,-122.61471593833302,38.44758236742824
4917,700074,-122.64608376225038,38.26858571759425
4100,400364,-122.00938723805362,37.97842944552306
4528,500120,-122.21076524525681,38.114722868712
294,271,-122.45732889536386,37.7599456016828
4070,400334,-121.94644658795825,37.948321237372156
1267,200034,-121.83999106822836,37.333050151982974
4638,500222,-122.02940369152553,38.27701237256195
2729,300245,-121.96192699252134,37.520049822766
2118,200798,-121.84511304477793,37.296128878928926
3007,300502,-122.09161716536961,37.63672265932576
1746,200444,-121.83772594265157,37.387763138871875
3150,300642,-122.03960375002585,37.52571713138136
1848,200536,-121.96527087898914,37.26660059567229
816,100073,-122.48373151074009,37.692000821498354
1627,200334,-121.85640319557508,37.270538301485395
2206,200877,-121.98570987503363,37.25397860870123
2430,201085,-122.1759002023046,37.42998157881602
953,100199,-122.47907573152891,37.705634764499074
4523,500114,-121.95546802145671,38.27824662988682
2996,300489,-121.77442654605247,37.66940860102246
1183,100425,-122.46554681920117,37.634417059620496
2777,300292,-122.15519327560921,37.7641418325602
3691,400016,-121.96592741740032,37.96873150050405
3948,400235,-122.06535350712437,37.927063312825204
2367,201033,-122.0220052078217,37.33539218397207
4682,500270,-121.6928308612108,38.15621370675308
887,100139,-122.25773246130034,37.500482470253594
4037,400305,-121.94352556137305,37.94139669564534
4032,400300,-121.81425919673036,37.99081702008568
3595,301060,-122.2600218124971,37.87164741360232
5431,800146,-122.55705241318104,37.979366291200435
4030,400298,-122.30631843006606,38.007306751826924
1564,200284,-121.8973222461416,37.28235273392326
4477,500065,-121.97241510620616,38.38279234289057
1348,200107,-122.15436679694426,37.413041429099074
3680,400005,-122.04937932223588,37.9589917636593
2835,300350,-122.08183599276124,37.68193228503409
1530,200258,-121.89783271564859,37.36003981757606
3135,300627,-121.75474490739546,37.67710771957472
4215,400470,-121.97065234282293,37.95259899713539
4908,700066,-122.86546483828423,38.61708905857679
1823,200515,-122.0247910906183,37.25799636668421
4460,500048,-121.97843558074997,38.34118370720932
1659,200362,-121.95522792760461,37.290592902872525
4518,500109,-122.15995250300848,38.071018783647915
4508,500098,-121.97303623386827,38.37579851046707
2780,300296,-121.95152382999257,37.51842189300038
1945,200625,-122.03742543449437,37.36441483898162
4644,500229,-122.01193729174699,38.27641843016975
1431,200172,-121.8982298139231,37.327528419331216
1063,100304,-122.30736877216096,37.51001297745481
327,294,-122.39316125637805,37.71418959493045
3647,301110,-121.89750009236403,37.71058993488584
2903,300411,-122.06873609865826,37.60077839434538
4442,500028,-121.94928566863743,38.34019141946382
873,100126,-122.31543418796898,37.532842976364634
1415,200157,-121.58342189441765,37.022998223211964
4862,700026,-122.67643012043098,38.4511562163334
3970,400256,-121.71113420587827,37.93950284273423
2128,200807,-121.87987115057469,37.373459974972356
4473,500061,-121.97991462598291,38.35656722915834
1027,100270,-122.47449599871852,37.643931898656284
5396,800117,-122.52007888461273,37.93045349081454
3931,400222,-122.12576143733308,37.99685284616162
1897,200582,-121.7673591744592,37.220282023485986
5131,700265,-122.48440720706286,38.29584628693553
4929,700085,-122.73433034677434,38.42932590636123
4246,400495,-122.01371005263593,37.96719612083235
4321,400556,-122.03723968536013,37.8903986680603
2055,200736,-121.87124843353061,37.2598634880588
5341,800071,-122.55252244596721,38.08107924927527
4726,600018,-122.27148283699422,38.300529390055914
1654,200357,-121.95954168333752,37.27636185089257
4297,400535,-121.98259157758726,37.80347327030435
2876,300386,-122.04945561023534,37.5465398817246
1613,200321,-121.97437139784299,37.34500905743317
3222,300706,-122.1985069770085,37.805444379740045
4432,500018,-121.99466650904087,38.36361704602283
4051,400315,-122.17022349529694,37.867541232520715
5234,700364,-122.73740717970729,38.41915018480679
1731,200430,-121.9717061545295,37.36454494484086
1542,200268,-121.83111615496703,37.19961620338915
4383,400614,-122.04933616098178,37.894908799425394
1255,200025,-122.07941076910332,37.3919479562436
4193,400451,-122.00405444374941,37.96445601780155
1744,200442,-121.93951415098141,37.240005386889436
4791,600073,-122.32271749729306,38.30737605345719
4476,500064,-121.98087211983417,38.380647690939604
4033,400301,-121.81969926991967,37.98404659479797
2933,300435,-121.89366465146782,37.67016529171269
2887,300396,-121.92502340959864,37.51091028578999
1996,200673,-122.05593817887326,37.35586257327104
5415,800133,-122.54325953051332,37.95189357190624
5339,800069,-122.57646304129041,38.10050003641664
2086,200767,-121.96794365853535,37.23011972040019
4015,400287,-122.08217287510978,37.98771099893453
4945,700100,-122.71619329230428,38.44106929276616
4298,400537,-121.70258490077529,37.92800098653531
5478,800191,-122.54147761262261,38.02806466269452
1569,200286,-121.91586732261206,37.27252155955906
1453,200196,-121.89929726720729,37.395591061641596
2102,200782,-121.86282389861276,37.261125434417806
1752,200450,-121.81454408016153,37.31908123127462
1170,100407,-122.24925115906805,37.53223465944874
1523,200254,-121.91459564758263,37.23395491354161
4245,400494,-122.12193974658143,38.00352537439241
2732,300248,-121.97356363004167,37.51547562322131
2918,300424,-121.86736788822952,37.65561181805278
4796,600077,-122.33539567332913,38.33230276954805
5445,800159,-122.48901917361468,37.97404652272176
3417,300893,-122.0649585955913,37.57681340265301
3543,301015,-122.1944094202631,37.83690816047721
4446,500034,-121.99027157435579,38.344269444326294
5471,800184,-122.56605024733021,38.095558711066296
753,100012,-122.49088548298128,37.6537659902777
4058,400321,-122.27097079177074,37.98496028275771
1965,200640,-122.00163221942604,37.39594590199602
3881,400177,-122.07764535451403,37.87440795095217
1608,200317,-122.07321774325834,37.356697369625024
4497,500086,-122.23535936284057,38.096380831746316
4703,600001,-122.28949200631511,38.28674198548776
3045,300543,-122.08048341629167,37.63536027596548
3429,300905,-121.72098559215115,37.71624575892327
2174,200848,-121.83397566420025,37.30464606409656
2011,200688,-122.00055043050534,37.28789590908655
1463,200205,-122.12993656329452,37.406024153257526
3736,400053,-121.94500653793892,37.76485044796022
2012,200689,-122.0015666864468,37.27697535826104
1314,200075,-121.66012553515677,37.1349034516723
5139,700273,-122.48172637566712,38.31864532817319
1538,200264,-122.02719581211532,37.27624224403063
2002,200679,-121.8105950493334,37.24016288428782
1377,200131,-121.95547240392568,37.412260932144164
922,100171,-122.16619505361992,37.46001135577116
2870,300381,-121.7784229971157,37.696450770252866
3846,400146,-122.0561943503766,37.9392803700148
5408,800129,-122.49583943483877,37.91724343121108
2365,201032,-122.05697435082119,37.31840975110774
4863,700027,-122.67003473209847,38.44483198855782
4369,400600,-122.30154297621199,37.97777211576193
3946,400234,-122.05509439359919,37.92451928317722
1753,200451,-121.94820383459934,37.26225144192716
