MAZ,TAZ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10,DistID,DistName,MAZ_X,MAZ_Y
222315,200827,3,Santa Clara,085,508102,08507,10,Cupertino & Saratoga,588756.9702528977,4132635.0281218346
222320,200243,3,Santa Clara,085,506203,08508,10,Cupertino & Saratoga,590193.6111766113,4130722.1173686273
222329,201090,3,Santa Clara,085,508704,08502,9,Mountain View & Sunnyvale,587873.477732099,4138270.3959663725
222330,200302,3,Santa Clara,085,501501,08509,11,Central San Jose,601346.9459129773,4133243.2954452294
222337,200474,3,Santa Clara,085,508703,08502,9,Mountain View & Sunnyvale,587154.1862603185,4136726.8584426246
222343,200528,3,Santa Clara,085,508601,08502,9,Mountain View & Sunnyvale,585416.7468405844,4137029.856303952
222361,200825,3,Santa Clara,085,513500,08506,14,Gilroy & Morgan Hill,613835.205550295,4123783.277170013
222362,200825,3,Santa Clara,085,513500,08506,14,Gilroy & Morgan Hill,613102.4892370623,4122877.8555083177
222366,200531,3,Santa Clara,085,512305,08506,14,Gilroy & Morgan Hill,618249.7511306172,4111243.6589203845
222368,200074,3,Santa Clara,085,512314,08506,14,Gilroy & Morgan Hill,618833.3494110835,4110262.9207952856
222369,200060,3,Santa Clara,085,512310,08506,14,Gilroy & Morgan Hill,621672.980780841,4109079.0335701085
222374,200658,3,Santa Clara,085,512401,08506,14,Gilroy & Morgan Hill,628327.3187066459,4104955.172032258
222376,200103,3,Santa Clara,085,501700,08509,11,Central San Jose,598705.2516792029,4131976.6394576984
222380,200811,3,Santa Clara,085,501600,08509,11,Central San Jose,599918.7367545066,4132045.3429632834
222381,200811,3,Santa Clara,085,501600,08509,11,Central San Jose,599954.1255971094,4132279.5707516507
222382,200811,3,Santa Clara,085,501600,08509,11,Central San Jose,599824.4182199864,4132200.4435274918
222383,200812,3,Santa Clara,085,501600,08509,11,Central San Jose,599755.4822737791,4131933.790732024
222384,200310,3,Santa Clara,085,501600,08509,11,Central San Jose,599259.9150600628,4132081.30066715
222385,200812,3,Santa Clara,085,501600,08509,11,Central San Jose,599631.6634280056,4132308.0919053815
222386,200813,3,Santa Clara,085,501600,08509,11,Central San Jose,599015.6731554427,4131741.7409259956
222401,200768,3,Santa Clara,085,504601,08501,9,Mountain View & Sunnyvale,579723.6421780606,4143236.5797122526
222406,200870,3,Santa Clara,085,501200,08509,11,Central San Jose,599687.9478123189,4134457.061102798
222407,200868,3,Santa Clara,085,501200,08509,11,Central San Jose,599414.8492132421,4133989.856366679
222408,200913,3,Santa Clara,085,501102,08509,11,Central San Jose,599089.4056440551,4134706.931724956
222409,200913,3,Santa Clara,085,501102,08509,11,Central San Jose,599191.8017133866,4135093.6111855884
222410,200309,3,Santa Clara,085,500902,08509,11,Central San Jose,599085.8057805714,4132358.0365938502
222411,200128,3,Santa Clara,085,500902,08509,11,Central San Jose,599440.2593131982,4132413.2323299134
222412,200128,3,Santa Clara,085,500902,08509,11,Central San Jose,599347.7156728577,4132356.5952301784
222415,200128,3,Santa Clara,085,500902,08509,11,Central San Jose,599343.7876008445,4132569.965505327
222416,200919,3,Santa Clara,085,500901,08509,11,Central San Jose,598402.056976886,4132644.417594357
222417,200920,3,Santa Clara,085,500901,08509,11,Central San Jose,598947.536439682,4133011.547332015
222418,200172,3,Santa Clara,085,500800,08509,11,Central San Jose,597855.0892783022,4131664.481100995
222419,200160,3,Santa Clara,085,500800,08509,11,Central San Jose,598116.6062266374,4131572.7902307026
222422,200350,3,Santa Clara,085,510700,08501,8,Palo Alto & Los Altos,577616.853410319,4141309.6776296687
222423,200293,3,Santa Clara,085,510700,08501,8,Palo Alto & Los Altos,577229.3121258805,4141654.229665176
222425,200293,3,Santa Clara,085,510700,08501,8,Palo Alto & Los Altos,576935.7595826874,4142012.86715471
222426,200351,3,Santa Clara,085,510700,08501,8,Palo Alto & Los Altos,576419.3273634117,4142091.400718945
222427,200503,3,Santa Clara,085,506302,08508,10,Cupertino & Saratoga,592027.6225579404,4128980.1581387836
222428,200503,3,Santa Clara,085,506302,08508,10,Cupertino & Saratoga,592641.2416342044,4130448.829155923
222430,200550,3,Santa Clara,085,506301,08508,10,Cupertino & Saratoga,592039.1524133729,4130721.1375082107
222431,200550,3,Santa Clara,085,506301,08508,10,Cupertino & Saratoga,591955.2908439866,4130951.9360539713
222432,200554,3,Santa Clara,085,506203,08508,10,Cupertino & Saratoga,589872.0640197594,4131080.1011998933
222433,200243,3,Santa Clara,085,506203,08508,10,Cupertino & Saratoga,590146.8795767599,4130842.2567179957
222438,200149,3,Santa Clara,085,508704,08502,9,Mountain View & Sunnyvale,589127.0335297073,4137957.9838504847
222440,200525,3,Santa Clara,085,508602,08502,9,Mountain View & Sunnyvale,586095.9486649033,4136858.88005554
222442,200525,3,Santa Clara,085,508602,08502,9,Mountain View & Sunnyvale,585822.7586742057,4137129.0352429156
222444,200526,3,Santa Clara,085,508601,08502,9,Mountain View & Sunnyvale,584518.6787415558,4136890.004844106
222446,200895,3,Santa Clara,085,506102,08503,10,Cupertino & Saratoga,591125.7867286627,4132832.6924161497
222447,200897,3,Santa Clara,085,506101,08503,10,Cupertino & Saratoga,590403.7453196933,4132056.9342398653
222448,200897,3,Santa Clara,085,506101,08503,10,Cupertino & Saratoga,590756.8872965666,4132481.253486443
222451,200946,3,Santa Clara,085,506000,08503,10,Cupertino & Saratoga,592491.2995505236,4133480.8846799494
222452,200946,3,Santa Clara,085,506000,08503,10,Cupertino & Saratoga,592699.0930427171,4133452.445948358
222453,200945,3,Santa Clara,085,505900,08503,10,Cupertino & Saratoga,591977.9461451084,4132090.5045698015
222454,200782,3,Santa Clara,085,512024,08511,13,South San Jose,600815.6934355657,4124361.92972804
222457,200085,3,Santa Clara,085,512053,08512,13,South San Jose,601146.0862686345,4122054.094639737
222460,200889,3,Santa Clara,085,512053,08512,13,South San Jose,601698.9405113419,4122385.986090845
222461,200890,3,Santa Clara,085,512053,08512,13,South San Jose,602000.1189267902,4122640.5880443836
222462,200890,3,Santa Clara,085,512053,08512,13,South San Jose,601724.3531646128,4123057.820569427
222463,200890,3,Santa Clara,085,512053,08512,13,South San Jose,602106.9822419089,4123174.0136312367
222464,200939,3,Santa Clara,085,512047,08512,13,South San Jose,602795.2037693226,4121847.5209411345
222465,200939,3,Santa Clara,085,512047,08512,13,South San Jose,602735.6447226609,4122243.5887583927
222466,200939,3,Santa Clara,085,512047,08512,13,South San Jose,602154.9626270459,4122076.1469333763
222467,201070,3,Santa Clara,085,510001,08501,8,Palo Alto & Los Altos,580529.0348432588,4134892.5334157525
222471,200251,3,Santa Clara,085,505006,08503,9,Mountain View & Sunnyvale,595072.3551051375,4141468.9082968435
222473,200708,3,Santa Clara,085,502101,08509,11,Central San Jose,593979.4333525485,4128941.112551583
222474,200711,3,Santa Clara,085,502101,08509,11,Central San Jose,594186.1161027212,4129503.5453605573
222475,201072,3,Santa Clara,085,502101,08509,11,Central San Jose,594262.3735138502,4129989.122240859
222479,200278,3,Santa Clara,085,504201,08505,12,Milipitas & East San Jose,605455.7986336212,4136801.4953030525
222480,200339,3,Santa Clara,085,504102,08505,12,Milipitas & East San Jose,605378.0798016672,4136012.365095286
222487,200508,3,Santa Clara,085,509500,08501,8,Palo Alto & Los Altos,580343.5126455979,4138701.109906736
222488,200339,3,Santa Clara,085,504102,08505,12,Milipitas & East San Jose,605648.2101011277,4136351.2710000784
222490,200281,3,Santa Clara,085,504102,08505,12,Milipitas & East San Jose,604999.8414004011,4135633.027164904
222491,200122,3,Santa Clara,085,503333,08513,12,Milipitas & East San Jose,607565.2340949225,4129037.972168217
222494,200838,3,Santa Clara,085,512019,08511,13,South San Jose,602012.3490282479,4125314.6767246383
222497,200133,3,Santa Clara,085,503211,08510,11,Central San Jose,603500.1482497994,4130056.6981687765
222500,200849,3,Santa Clara,085,503204,08510,11,Central San Jose,603192.4459404199,4128077.059252998
222502,200048,3,Santa Clara,085,510300,08501,8,Palo Alto & Los Altos,578185.0063295367,4136711.681528828
222503,200875,3,Santa Clara,085,510300,08501,8,Palo Alto & Los Altos,578361.3775504875,4136927.994259868
222507,200046,3,Santa Clara,085,510200,08501,8,Palo Alto & Los Altos,579813.8427030894,4135638.245751987
222508,200046,3,Santa Clara,085,510200,08501,8,Palo Alto & Los Altos,579644.153024711,4135688.185234135
222510,200440,3,Santa Clara,085,507806,08507,10,Cupertino & Saratoga,585408.9232846794,4131253.1030217926
222516,200743,3,Santa Clara,085,507302,08507,10,Cupertino & Saratoga,587995.8692684701,4121418.7057397855
222517,200743,3,Santa Clara,085,507302,08507,10,Cupertino & Saratoga,586848.8089069474,4120115.595329771
222518,200743,3,Santa Clara,085,507302,08507,10,Cupertino & Saratoga,586430.2611572725,4123051.712314962
222521,200069,3,Santa Clara,085,506702,08508,10,Cupertino & Saratoga,591595.9360506551,4125756.3972756434
222527,200951,3,Santa Clara,085,503003,08511,13,South San Jose,598528.276434796,4125336.8637946136
222531,200925,3,Santa Clara,085,507100,08507,10,Cupertino & Saratoga,590603.8621386732,4121175.602572239
222533,200254,3,Santa Clara,085,506900,08507,10,Cupertino & Saratoga,597147.7219614554,4121410.4918691185
222538,200955,3,Santa Clara,085,506802,08511,10,Cupertino & Saratoga,594381.4714204089,4122792.15413255
222540,200764,3,Santa Clara,085,501700,08509,11,Central San Jose,598797.957140809,4131365.583841868
222541,200103,3,Santa Clara,085,501700,08509,11,Central San Jose,598561.6763896747,4131878.5299139414
222543,200762,3,Santa Clara,085,501300,08509,11,Central San Jose,599312.8210324222,4133236.9930592086
222544,200864,3,Santa Clara,085,501200,08509,11,Central San Jose,599250.5520203706,4133889.690709138
222546,200381,3,Santa Clara,085,505305,08503,9,Mountain View & Sunnyvale,589342.8571277622,4134754.917807843
222547,200381,3,Santa Clara,085,505305,08503,9,Mountain View & Sunnyvale,589377.7456046434,4135021.3761759107
222548,200378,3,Santa Clara,085,505304,08503,9,Mountain View & Sunnyvale,590112.5014308427,4135052.9199826713
222557,200524,3,Santa Clara,085,508602,08502,9,Mountain View & Sunnyvale,586160.5087096418,4136253.3505205205
222558,200524,3,Santa Clara,085,508602,08502,9,Mountain View & Sunnyvale,585813.1441395895,4136306.1167775244
222561,200389,3,Santa Clara,085,507905,08508,10,Cupertino & Saratoga,586387.5343561068,4128887.100419326
222562,200390,3,Santa Clara,085,507905,08508,10,Cupertino & Saratoga,585893.3160662206,4129725.2532980875
222563,200436,3,Santa Clara,085,507904,08508,10,Cupertino & Saratoga,588785.5673048995,4128640.0403578468
222564,201064,3,Santa Clara,085,507903,08508,10,Cupertino & Saratoga,588067.2063459744,4129465.2743200874
222568,200019,3,Santa Clara,085,508004,08507,10,Cupertino & Saratoga,588377.4955278847,4130029.7648866
222569,200019,3,Santa Clara,085,508004,08507,10,Cupertino & Saratoga,588430.886330187,4130213.759278495
222570,200019,3,Santa Clara,085,508004,08507,10,Cupertino & Saratoga,588247.9577127807,4130388.6558976
222571,200013,3,Santa Clara,085,508004,08507,10,Cupertino & Saratoga,588582.7394561837,4130577.5309789833
222572,200013,3,Santa Clara,085,508004,08507,10,Cupertino & Saratoga,588350.3243121222,4130602.0357188024
222581,200026,3,Santa Clara,085,509700,08501,8,Palo Alto & Los Altos,582265.3984554494,4137632.121188503
222583,200626,3,Santa Clara,085,504602,08502,9,Mountain View & Sunnyvale,587967.7257424289,4140932.203170484
222594,200380,3,Santa Clara,085,505304,08503,9,Mountain View & Sunnyvale,590442.4100459572,4135581.229032212
222595,200469,3,Santa Clara,085,508503,08502,9,Mountain View & Sunnyvale,585762.3039237465,4135914.482665082
222599,200469,3,Santa Clara,085,508503,08502,9,Mountain View & Sunnyvale,585749.897772521,4135298.0440395344
222600,200639,3,Santa Clara,085,506503,08508,10,Cupertino & Saratoga,592212.9978770756,4127072.547214566
222615,200825,3,Santa Clara,085,513500,08506,14,Gilroy & Morgan Hill,625017.1636953958,4141531.3623087974
222623,200419,3,Santa Clara,085,512402,08506,14,Gilroy & Morgan Hill,625395.3314732357,4107169.811975759
222631,200253,3,Santa Clara,085,512602,08506,14,Gilroy & Morgan Hill,628839.2149403117,4099968.798758972
222633,200253,3,Santa Clara,085,512602,08506,14,Gilroy & Morgan Hill,628056.1303894205,4097747.674043299
222638,200319,3,Santa Clara,085,510001,08501,8,Palo Alto & Los Altos,583066.9168752652,4134432.1031783056
222646,200473,3,Santa Clara,085,508900,08502,9,Mountain View & Sunnyvale,587706.8251045663,4138677.3997320803
222650,200997,3,Santa Clara,085,505700,08503,11,Central San Jose,592948.7408656898,4133612.959699265
222653,200997,3,Santa Clara,085,505700,08503,11,Central San Jose,592987.159618626,4134032.268719553
222654,201039,3,Santa Clara,085,505700,08503,11,Central San Jose,592515.0371472151,4134259.340040311
222657,200011,3,Santa Clara,085,505600,08503,11,Central San Jose,593301.9411464491,4134302.921866302
222660,200345,3,Santa Clara,085,502800,08511,10,Cupertino & Saratoga,595775.8690120893,4123643.754909344
222662,200211,3,Santa Clara,085,502800,08511,10,Cupertino & Saratoga,595810.1304614691,4124120.612105059
222664,200344,3,Santa Clara,085,502800,08511,10,Cupertino & Saratoga,594893.4723642601,4124196.4634230677
222670,200347,3,Santa Clara,085,502702,08511,10,Cupertino & Saratoga,594545.412398428,4124189.530567571
222673,200090,3,Santa Clara,085,511911,08512,13,South San Jose,600685.1808679709,4122046.3721269206
222675,200214,3,Santa Clara,085,511915,08512,13,South San Jose,599584.8598410519,4122946.3147173473
222677,200515,3,Santa Clara,085,507301,08507,10,Cupertino & Saratoga,586531.5446066658,4123916.7509169504
222679,200791,3,Santa Clara,085,507301,08507,10,Cupertino & Saratoga,587827.2374934517,4125060.4739246285
222686,201041,3,Santa Clara,085,506900,08507,10,Cupertino & Saratoga,592943.2555752594,4120865.1033788933
222690,200254,3,Santa Clara,085,506900,08507,10,Cupertino & Saratoga,596300.6642294925,4121231.235835601
222691,200254,3,Santa Clara,085,506900,08507,10,Cupertino & Saratoga,596747.6672386661,4121485.7440863913
222694,200236,3,Santa Clara,085,505006,08503,9,Mountain View & Sunnyvale,594879.3459144692,4139481.787331575
222698,200708,3,Santa Clara,085,502101,08509,11,Central San Jose,594451.8255946669,4128680.6779784197
222699,200708,3,Santa Clara,085,502101,08509,11,Central San Jose,594385.5305970941,4128875.498709546
222701,200711,3,Santa Clara,085,502101,08509,11,Central San Jose,594343.9576758321,4129306.5154438694
222702,200711,3,Santa Clara,085,502101,08509,11,Central San Jose,594463.3349095752,4129400.4501070864
222703,200044,3,Santa Clara,085,511608,08501,8,Palo Alto & Los Altos,572212.6618371129,4142211.4908307134
222709,200044,3,Santa Clara,085,511608,08501,8,Palo Alto & Los Altos,573435.5356350428,4143585.2637944706
222710,200055,3,Santa Clara,085,511609,08501,8,Palo Alto & Los Altos,573284.0405727491,4144270.801539235
222711,200055,3,Santa Clara,085,511609,08501,8,Palo Alto & Los Altos,573591.6349267528,4144502.9236887894
222713,200055,3,Santa Clara,085,511609,08501,8,Palo Alto & Los Altos,574099.6921796972,4144106.6891057002
222717,200086,3,Santa Clara,085,506802,08511,10,Cupertino & Saratoga,595373.5134289769,4123024.9616686376
222718,200574,3,Santa Clara,085,510002,08501,8,Palo Alto & Los Altos,582576.9298469527,4133904.330151286
222719,200409,3,Santa Clara,085,510001,08501,8,Palo Alto & Los Altos,580322.3350913731,4135485.0490883575
222721,200569,3,Santa Clara,085,503313,08505,12,Milipitas & East San Jose,609160.3735292777,4132062.4237400554
222722,200692,3,Santa Clara,085,503313,08505,12,Milipitas & East San Jose,608285.8494954717,4132851.6714841556
222723,200567,3,Santa Clara,085,503313,08505,12,Milipitas & East San Jose,608614.4283837274,4132424.2125098933
222724,200278,3,Santa Clara,085,504201,08505,12,Milipitas & East San Jose,605215.7421975895,4136971.470754718
222726,200306,3,Santa Clara,085,503330,08513,12,Milipitas & East San Jose,608895.8494488819,4130222.1030643047
222728,200155,3,Santa Clara,085,503330,08513,12,Milipitas & East San Jose,609941.0796792046,4130225.127911044
222730,200202,3,Santa Clara,085,504322,08504,12,Milipitas & East San Jose,597900.2670707328,4139092.7795986156
222736,200460,3,Santa Clara,085,509801,08501,8,Palo Alto & Los Altos,580257.5975201462,4138170.3215729413
222745,200218,3,Santa Clara,085,502002,08509,11,Central San Jose,594875.3760160418,4130748.4649656955
222746,200218,3,Santa Clara,085,502002,08509,11,Central San Jose,595272.6349045701,4130721.1343569676
222748,200155,3,Santa Clara,085,503330,08513,12,Milipitas & East San Jose,609494.0536432024,4130058.832818491
222749,200155,3,Santa Clara,085,503330,08513,12,Milipitas & East San Jose,609936.0685367659,4129654.442259997
222752,200151,3,Santa Clara,085,503325,08513,12,Milipitas & East San Jose,607983.6927580625,4131132.832895721
222756,200215,3,Santa Clara,085,512032,08512,13,South San Jose,608022.415936649,4121558.785952606
222757,200024,3,Santa Clara,085,509500,08501,8,Palo Alto & Los Altos,580496.9466135312,4139023.492704838
222758,200038,3,Santa Clara,085,509404,08501,8,Palo Alto & Los Altos,578981.6915482027,4139523.1951199668
