taz1454,hhincq1,hhincq2,hhincq3,hhincq4,taz,county_fips,pop,employed,armedforces,male0_4,male5_9,male10_14,male15_17,male18_19,male20,male21,male22_24,male25_29,male30_34,male35_39,male40_44,male45_49,male50_54,male55_59,male60_61,male62_64,male65_66,male67_69,male70_74,male75_79,male80_84,male85p,female0_4,female5_9,female10_14,female15_17,female18_19,female20,female21,female22_24,female25_29,female30_34,female35_39,female40_44,female45_49,female50_54,female55_59,female60_61,female62_64,female65_66,female67_69,female70_74,female75_79,female80_84,female85p,own1,own2,own3,own4,own5,own6,own7p,rent1,rent2,rent3,rent4,rent5,rent6,rent7p,white_nonh,black_nonh,asian_nonh,total_nonh,total_hisp,unit1d,unit1a,unit2,unit3_4,unit5_9,unit10_19,unit20_49,unit50p,mobile,boat_rv_van,hhinc000_010,hhinc010_015,hhinc015_020,hhinc020_025,hhinc025_030,hhinc030_035,hhinc035_040,hhinc040_045,hhinc045_050,hhinc050_060,hhinc060_075,hhinc075_100,hhinc100_125,hhinc125_150,hhinc150_200,hhinc200p,occ_m_manage,occ_m_prof_biz,occ_m_prof_comp,occ_m_svc_comm,occ_m_prof_leg,occ_m_prof_edu,occ_m_svc_ent,occ_m_prof_heal,occ_m_svc_heal,occ_m_svc_fire,occ_m_svc_law,occ_m_ret_eat,occ_m_man_build,occ_m_svc_pers,occ_m_ret_sales,occ_m_svc_off,occ_m_man_nat,occ_m_man_prod,occ_f_manage,occ_f_prof_biz,occ_f_prof_comp,occ_f_svc_comm,occ_f_prof_leg,occ_f_prof_edu,occ_f_svc_ent,occ_f_prof_heal,occ_f_svc_heal,occ_f_svc_fire,occ_f_svc_law,occ_f_ret_eat,occ_f_man_build,occ_f_svc_pers,occ_f_ret_sales,occ_f_svc_off,occ_f_man_nat,occ_f_man_prod,age0004,age0519,age2044,age4564,age65p,occ_manage,occ_prof_biz,occ_prof_comp,occ_svc_comm,occ_prof_leg,occ_prof_edu,occ_svc_ent,occ_prof_heal,occ_svc_heal,occ_svc_fire,occ_svc_law,occ_ret_eat,occ_man_build,occ_svc_pers,occ_ret_sales,occ_svc_off,occ_man_nat,occ_man_prod,emp_occ_total,emp_service_retail,emp_manual_military,sfdu,mfdu,hh_own,hh_rent,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,pop_share,tract_share,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,gq_inst_m_0017,gq_noninst_m_0017_univ,gq_noninst_m_0017_mil,gq_noninst_m_0017_oth,gq_inst_m_1864,gq_noninst_m_1864_univ,gq_noninst_m_1864_mil,gq_noninst_m_1864_oth,gq_inst_m_65p,gq_noninst_m_65p_univ,gq_noninst_m_65p_mil,gq_noninst_m_65p_oth,gq_inst_f_0017,gq_noninst_f_0017_univ,gq_noninst_f_0017_mil,gq_noninst_f_0017_oth,gq_inst_f_1864,gq_noninst_f_1864_univ,gq_noninst_f_1864_mil,gq_noninst_f_1864_oth,gq_inst_f_65p,gq_noninst_f_65p_univ,gq_noninst_f_65p_mil,gq_noninst_f_65p_oth,tothh,hhpop,empres,totemp,totpop,TAZ1454,boat_RV_Van,gqpop,EMPRES,TOTEMP
714,8,0,97,160,0714,6085,24,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18,0,2,21,7,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,8,6,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,15,6,2,9,0,5,2,1,2,1,2,0,0,60,115,49,67,6,65,203,17,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,2,279,986,0,0,986.3479166666667,714,0.0,0.0,0,0
715,171,244,340,1867,0715,6001,288,138,0,18,10,9,4,4,0,0,2,3,17,9,8,11,15,8,3,4,1,2,10,0,0,1,9,8,7,5,5,0,0,8,9,10,11,7,11,14,11,3,1,0,4,6,0,0,1,7,19,13,17,3,5,0,7,0,1,7,4,1,0,157,9,52,231,59,67,13,0,0,5,2,1,3,2,0.18234347688343627,3,0,0,1,1,0,3,1,1,3,4,5,4,4,8,47,18,4,14,2,0,0,0,1,0,1,3,0,1,0,4,2,7,5,11,6,3,0,2,8,0,2,0,0,0,2,2,2,9,13,0,0,28,55,90,85,31,29,10,18,2,3,8,0,3,1,1,3,3,3,3,14,16,7,6,138,43,17,83,12,68,23,15,20,15,40,0,0,365,599,786,173,628,253,845,197,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2654,8221,0,0,8221.015731874144,715,0.18234347688343627,0.0,0,0
715,171,244,340,1867,0715,6001,288,138,0,18,10,9,4,4,0,0,2,3,17,9,8,11,15,8,3,4,1,2,10,0,0,1,9,8,7,5,5,0,0,8,9,10,11,7,11,14,11,3,1,0,4,6,0,0,1,7,19,13,17,3,5,0,7,0,1,7,4,1,0,157,9,52,231,59,67,13,0,0,5,2,1,3,2,0.18234347688343627,3,0,0,1,1,0,3,1,1,3,4,5,4,4,8,47,18,4,14,2,0,0,0,1,0,1,3,0,1,0,4,2,7,5,11,6,3,0,2,8,0,2,0,0,0,2,2,2,9,13,0,0,28,55,90,85,31,29,10,18,2,3,8,0,3,1,1,3,3,3,3,14,16,7,6,138,43,17,83,12,68,23,15,20,15,40,0,0,365,599,786,173,628,253,845,197,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2654,8221,0,0,8221.015731874144,715,0.0,0.0,0,0
715,171,244,340,1867,0715,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,16.819025522041763,715,0.18234347688343627,0.0,0,0
715,171,244,340,1867,0715,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,16.819025522041763,715,0.0,0.0,0,0
716,258,65,190,1195,0716,6001,123,57,0,5,0,0,5,0,0,0,0,6,4,4,4,3,4,4,0,0,0,0,2,0,3,0,4,1,3,0,1,0,1,0,2,4,5,4,4,4,2,4,2,0,2,3,1,2,0,3,9,4,3,0,0,0,8,8,5,3,0,0,0,61,8,16,92,21,29,2,0,2,1,1,5,7,0,0.0,1,2,1,3,1,0,0,0,0,0,3,3,1,1,7,16,6,2,9,0,0,2,0,0,0,1,0,1,1,0,3,0,0,1,3,3,2,2,0,3,0,2,0,0,0,0,1,0,1,1,0,0,9,14,38,31,19,10,5,12,2,0,6,0,2,1,1,1,2,2,0,5,1,0,2,57,14,5,32,18,21,25,12,17,9,7,0,0,409,508,662,159,380,198,699,460,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,9,0,0,0,10,0,0,0,6,1747,4473,0,0,4473.984268125855,716,0.0,0.0,0,0
717,194,201,243,1535,0717,6001,181,99,0,3,6,1,2,0,0,4,2,3,3,3,5,10,7,7,2,3,0,1,2,1,0,2,6,4,8,2,1,0,0,2,7,7,5,1,8,11,5,1,1,5,1,2,1,1,2,6,21,9,6,3,0,0,2,2,3,5,0,0,0,93,2,26,132,37,48,4,0,3,3,1,0,4,0,0.0,0,0,0,1,2,0,1,2,0,2,0,5,3,4,9,25,9,3,8,0,0,3,0,0,0,0,0,1,1,0,7,2,2,3,6,1,7,0,0,3,0,4,0,0,0,4,2,3,3,5,0,4,10,27,47,59,25,16,5,16,0,1,7,0,5,0,0,0,5,3,3,11,8,3,7,99,26,14,53,13,47,13,8,23,12,16,0,0,428,579,994,163,558,218,1136,251,0,0,0,7,0,0,0,54,0,0,0,15,0,0,0,10,0,0,0,28,0,0,0,21,2216,6050,0,0,6050.99336149668,717,0.0,0.0,0,0
718,83,116,438,2031,0718,6001,148,83,0,4,7,4,4,2,1,0,1,3,7,3,4,6,4,5,3,3,2,0,1,1,2,1,3,5,6,1,0,1,0,2,3,4,3,7,5,3,5,2,3,0,0,3,1,1,0,6,13,6,5,1,0,0,1,2,1,5,0,1,0,74,0,20,104,46,34,4,0,4,2,0,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,2,4,6,3,8,19,6,2,8,0,0,0,0,1,1,0,0,1,1,0,3,1,6,5,5,3,2,0,0,4,0,2,1,0,0,1,0,2,4,6,0,2,8,33,45,44,18,12,6,11,0,0,5,0,4,3,0,0,2,1,2,7,8,6,7,83,24,15,38,11,35,14,8,16,8,16,0,0,141,324,387,131,237,145,517,85,0,0,0,2,0,0,0,13,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,2,2669,7983,0,0,7983.00663850332,718,0.0,0.0,0,0
719,354,322,658,1403,0719,6001,197,96,0,8,2,2,4,1,2,0,2,3,7,8,9,5,4,7,3,3,3,0,1,1,0,0,4,12,5,3,0,0,0,1,5,8,10,7,7,4,13,3,6,4,3,3,2,0,2,9,13,6,12,4,0,0,14,7,5,2,0,0,0,97,4,31,153,45,40,14,1,0,6,4,0,8,2,0.0,7,0,0,2,0,2,6,1,0,1,9,7,11,10,8,8,3,6,8,0,0,0,2,1,2,0,0,0,2,1,5,1,3,4,5,1,4,0,0,2,0,3,0,0,0,3,1,5,8,8,0,3,13,33,66,59,25,9,7,13,1,0,3,2,4,3,0,0,3,3,6,14,10,3,7,96,39,14,57,20,47,30,23,20,11,21,0,0,634,1236,733,147,759,157,991,843,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,4,2750,7259,0,0,7259.0,719,0.0,0.0,0,0
720,73,148,228,1721,0720,6001,196,112,0,7,4,4,0,9,0,0,5,4,11,11,9,7,4,1,1,8,4,5,3,1,1,1,5,4,3,1,1,0,0,1,7,7,9,8,4,3,7,3,5,0,3,3,1,0,1,13,18,13,15,2,0,0,0,6,1,1,0,0,0,74,1,69,162,33,43,26,0,3,0,0,0,0,0,0.5506757209418648,0,0,0,0,1,0,0,0,4,1,2,3,5,9,14,29,12,3,10,0,0,0,0,5,0,2,0,4,4,0,3,0,6,6,8,5,4,0,1,4,0,5,1,0,0,1,0,0,3,10,0,0,13,29,77,48,27,20,9,15,0,2,5,0,10,1,2,0,5,4,0,7,11,6,7,112,24,18,70,3,63,10,14,24,14,20,0,0,253,929,844,149,474,76,1351,274,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2186,5561,0,0,5561.9939919893195,720,0.5506757209418648,0.0,0,0
721,243,181,619,1161,0721,6001,260,132,0,14,1,3,0,2,0,2,0,9,6,6,4,6,7,18,3,3,3,1,3,1,4,4,8,4,19,0,3,0,0,5,8,10,1,10,11,13,19,1,1,2,7,2,2,1,2,11,14,6,11,0,0,0,26,8,8,2,6,2,0,90,3,16,139,112,30,18,1,8,0,13,9,15,1,4.853071038273861,5,6,0,2,0,1,0,0,7,0,16,10,8,5,10,22,8,7,8,0,1,2,2,0,3,1,0,9,1,0,5,2,10,2,9,1,1,0,0,8,3,2,2,0,0,0,10,2,7,11,1,3,22,36,67,86,37,17,8,10,0,1,10,6,2,5,1,0,9,11,2,12,14,11,5,132,43,28,55,49,45,54,37,22,15,23,0,0,441,861,641,273,274,340,988,614,0,0,0,7,0,0,0,35,0,0,0,11,0,0,0,7,0,0,0,23,0,0,0,5,2216,5893,0,0,5893.0,721,4.853071038273861,0.0,0,0
722,219,294,519,1752,0722,6001,135,82,0,5,6,5,0,2,0,0,2,4,7,6,7,5,5,4,2,1,0,1,1,1,0,0,6,5,1,1,1,0,0,0,2,9,6,5,3,3,3,0,4,1,1,3,1,1,1,6,12,5,4,4,0,0,2,4,1,1,1,2,0,57,0,12,76,67,38,7,0,0,0,1,0,0,0,0.0,0,1,0,0,0,1,0,0,1,1,1,3,7,6,4,15,6,1,7,0,0,0,0,0,0,0,0,1,3,2,4,2,10,5,4,4,1,0,0,1,0,2,3,0,0,2,0,1,2,5,0,1,12,25,53,35,16,10,5,8,0,0,2,1,3,3,0,0,4,3,4,6,8,10,6,82,26,20,46,2,35,13,9,16,7,15,0,0,346,448,678,359,319,326,807,377,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,2,2800,8294,0,0,8294.705935452926,722,0.0,0.0,0,0
723,97,75,285,1307,0723,6001,218,105,0,5,3,8,6,3,1,0,0,3,5,2,7,14,11,7,4,2,4,3,6,1,1,0,6,9,13,3,1,0,2,0,3,5,6,7,10,8,7,6,1,3,1,8,3,4,1,6,24,6,16,8,0,0,3,9,1,0,0,0,0,152,0,40,203,22,66,5,0,4,2,0,0,3,0,0.0,1,2,0,1,0,0,0,0,0,1,3,3,5,1,7,48,21,1,16,0,0,1,0,1,0,1,0,0,0,0,7,0,3,4,12,5,5,0,0,3,2,2,1,0,0,2,0,2,1,2,0,0,12,50,45,75,41,33,7,22,0,0,5,3,3,1,1,0,2,0,2,8,2,3,5,105,21,8,72,11,62,15,9,34,8,25,0,0,235,803,659,78,502,188,768,317,0,0,0,4,0,0,0,9,0,0,0,13,0,0,0,4,0,0,0,7,0,0,0,28,1775,4790,0,0,4790.0,723,0.0,0.0,0,0
724,308,186,479,1714,0724,6001,215,109,0,4,4,2,2,2,0,1,4,11,2,5,13,6,8,10,0,1,0,0,1,5,5,5,4,3,2,10,1,0,0,1,6,4,8,4,12,3,12,0,0,0,5,4,2,2,29,14,8,11,6,0,0,0,27,19,1,5,0,0,0,132,4,19,165,60,32,9,7,1,1,3,7,42,0,0.0,9,0,2,2,2,3,1,1,0,6,2,13,16,8,5,22,11,1,10,0,0,5,0,0,0,1,1,0,5,0,3,4,2,6,8,5,6,0,0,1,2,0,0,0,0,0,1,2,19,3,0,1,9,29,65,56,64,19,7,16,0,0,7,3,0,0,1,1,0,6,2,22,8,2,7,109,39,16,41,63,42,55,42,28,13,13,0,0,766,890,792,270,524,184,1044,966,0,0,0,3,12,0,0,15,44,0,0,31,0,0,0,0,3,0,0,11,93,0,0,96,2718,6470,0,0,6470.0,724,0.0,0.0,0,0
725,44,16,71,1138,0725,6001,132,62,0,3,2,2,6,2,0,0,4,0,0,3,3,3,8,5,2,3,0,2,3,2,1,0,0,5,3,2,0,0,0,0,1,1,4,2,7,4,6,1,3,3,0,3,2,2,1,2,15,11,7,3,0,0,0,0,0,0,0,0,0,94,0,18,117,11,43,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,27,7,2,9,0,1,1,0,0,0,0,0,0,0,0,2,0,3,2,5,2,3,0,0,1,0,4,0,0,0,0,0,0,3,1,0,0,3,25,25,47,26,12,5,13,0,2,3,1,5,0,0,1,1,0,0,5,2,3,3,62,11,7,43,0,41,1,3,15,11,12,0,0,253,438,427,164,480,0,758,44,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,10,1282,3864,0,0,3864.0,725,0.0,0.0,0,0
726,247,270,429,1955,0726,6001,158,83,0,5,4,5,5,2,4,0,1,4,9,3,4,6,6,4,1,4,2,1,2,2,1,1,1,4,5,3,1,1,0,2,3,7,4,4,6,6,5,2,2,1,3,2,2,2,1,5,15,8,8,4,1,0,3,3,3,1,2,0,0,97,0,37,142,23,47,1,0,0,4,1,0,2,0,0.0,1,0,0,1,1,1,2,0,0,1,2,6,2,4,6,22,6,3,12,0,0,1,1,1,0,3,0,0,1,0,2,1,2,4,5,3,4,1,0,4,0,3,0,0,0,1,0,1,4,3,0,1,7,32,51,48,26,12,6,17,1,0,6,1,5,1,3,0,2,1,1,7,4,2,6,83,22,9,49,8,43,13,9,18,11,17,0,0,324,485,518,153,400,124,790,166,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2929,8578,0,0,8578.0,726,0.0,0.0,0,0
727,53,76,118,810,0727,6001,145,76,0,5,7,2,2,0,0,1,1,3,10,4,5,4,5,5,1,0,0,0,0,0,1,2,3,6,5,2,1,1,1,1,2,9,8,3,4,7,2,0,0,0,0,0,3,0,2,6,11,7,10,0,1,0,1,0,2,2,0,0,0,79,5,26,122,16,48,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,1,2,6,3,2,25,6,3,6,0,0,0,0,3,0,1,1,0,1,0,2,0,5,4,4,3,4,1,0,3,0,3,4,0,0,1,0,2,4,2,0,0,9,28,54,31,14,10,6,10,1,0,4,0,6,4,1,1,2,2,3,6,3,5,5,76,22,12,48,0,38,8,8,12,9,15,0,0,185,309,415,147,345,61,528,122,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1056,3064,0,0,3064.0,727,0.0,0.0,0,0
728,205,135,607,1532,0728,6001,138,76,0,4,6,3,1,0,0,1,0,2,6,10,5,4,2,5,0,0,2,0,4,2,0,0,2,7,4,2,1,0,0,3,3,7,5,5,3,4,3,1,0,0,1,5,3,0,1,6,15,5,7,4,0,0,5,2,1,2,0,0,0,71,0,20,103,34,39,1,0,0,0,5,0,1,3,0.0,0,0,0,0,1,0,0,0,0,1,2,10,6,2,6,17,7,1,6,0,0,7,0,0,0,0,2,0,1,0,1,2,3,1,4,3,1,1,1,6,1,3,0,0,0,1,2,0,2,3,0,0,6,27,52,28,23,11,4,7,2,1,14,1,4,0,0,2,2,4,1,4,6,3,2,76,20,9,44,7,39,12,12,17,7,15,0,0,571,580,885,278,624,86,1217,388,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,2,2507,6619,0,0,6619.300072557755,728,0.0,0.0,0,0
729,371,201,651,7812,0729,6001,427,224,1,18,27,15,7,1,0,0,2,14,8,32,29,19,15,7,2,3,1,2,6,1,2,1,12,16,14,7,2,1,0,3,8,19,30,25,14,7,14,4,5,3,1,5,4,1,1,15,19,24,32,4,1,0,15,21,4,11,1,0,0,73,10,289,402,25,62,35,0,1,3,4,11,37,0,0.0,8,0,0,1,1,0,0,0,0,3,6,7,8,14,18,81,25,10,60,1,0,1,3,3,0,2,1,0,0,0,9,2,2,3,16,12,22,1,1,4,1,7,1,0,0,2,1,0,5,12,0,1,30,93,175,94,33,42,22,83,2,2,6,5,11,1,2,1,2,1,0,14,15,2,5,224,44,9,98,60,98,56,31,41,29,53,0,0,224,1156,1435,265,1574,269,852,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9083,28721,0,0,28721.0,729,0.0,0.0,0,0
730,452,226,657,3212,0730,6001,572,250,21,21,13,14,5,3,5,2,14,30,32,37,29,19,17,10,3,4,2,1,3,1,0,0,20,17,12,7,3,0,1,14,26,32,31,24,28,13,10,3,3,2,2,3,1,1,1,6,31,17,16,2,0,0,13,40,20,14,5,0,0,114,41,261,459,83,53,35,0,0,8,9,5,63,0,0.0,4,11,0,0,1,0,4,2,0,2,5,18,10,13,21,73,24,10,55,0,0,2,2,3,0,0,5,4,0,1,3,2,5,8,14,11,27,2,0,6,4,13,4,0,0,2,0,4,8,9,0,8,41,78,283,115,24,38,21,83,2,1,9,6,16,4,0,5,7,0,5,11,12,5,16,250,50,22,89,87,74,96,19,72,37,41,0,0,253,1024,946,126,506,575,496,773,10,0,0,0,182,0,49,8,9,0,0,0,41,0,0,0,1113,0,36,7,9,0,0,2,4571,12502,0,0,12502.0,730,0.0,0.0,0,0
731,177,302,658,1486,0731,6001,365,193,0,11,5,13,6,6,2,3,1,15,8,26,15,11,10,5,3,1,2,1,6,1,0,2,8,11,6,4,3,0,1,2,17,19,16,11,19,9,9,4,0,8,5,6,4,0,1,10,21,12,2,4,0,0,38,25,21,11,2,0,0,113,20,125,305,31,30,17,1,18,53,12,1,16,0,0.0,3,2,0,0,0,6,0,7,1,5,17,14,19,12,24,35,22,1,27,0,0,1,4,0,1,0,0,0,0,1,7,6,3,14,17,8,8,1,0,8,1,12,3,0,0,2,0,6,11,9,0,6,19,56,142,75,42,40,10,35,2,0,9,5,12,4,0,0,3,0,8,19,16,3,21,193,56,25,48,104,51,99,49,46,33,21,0,0,326,1389,844,65,200,605,721,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,5809,0,0,5809.0,731,0.0,0.0,0,0
732,15,133,425,1293,0732,6001,270,128,0,8,12,3,3,0,0,0,2,9,12,7,11,8,6,6,1,3,2,2,2,2,4,1,7,5,5,5,7,0,0,2,12,10,7,17,5,8,9,0,5,3,2,3,5,6,3,8,17,17,6,4,1,0,8,13,7,5,2,0,0,121,15,70,215,35,65,17,0,0,0,3,2,11,0,0.0,0,0,0,0,0,1,0,1,0,4,7,10,14,4,18,29,10,6,20,1,0,2,0,1,0,2,0,2,0,0,8,3,2,2,8,8,5,0,0,5,0,3,0,0,0,0,0,1,6,11,0,5,16,42,95,55,41,18,15,26,1,1,8,1,5,0,3,0,3,0,1,14,15,2,8,128,38,10,82,18,56,36,17,31,24,19,0,0,301,684,769,103,430,181,647,598,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,8,1871,4996,0,0,4996.12,732,0.0,0.0,0,0
733,230,133,441,1819,0733,6001,313,173,0,3,19,9,3,2,0,11,1,13,17,13,13,10,10,6,3,0,4,0,5,5,1,0,10,20,4,2,0,0,0,6,7,19,16,11,18,9,6,0,4,4,1,6,5,1,1,11,16,22,10,2,4,1,13,18,7,2,0,2,0,98,5,121,264,53,78,10,0,0,3,0,0,35,0,0.0,3,5,1,0,0,2,0,0,0,2,3,9,11,6,15,51,10,1,30,0,1,0,15,3,1,0,3,0,1,0,0,13,1,5,10,12,10,2,0,11,2,4,3,0,0,0,0,3,5,11,0,1,14,62,132,70,39,21,14,41,2,1,12,18,7,4,0,3,0,1,3,6,24,2,6,173,62,10,88,39,69,45,25,35,29,24,0,0,479,851,1127,175,775,207,971,679,0,0,0,0,0,0,0,13,0,0,0,3,1,0,0,1,1,0,0,14,0,0,0,9,2625,7515,0,0,7515.500091789903,733,0.0,0.0,0,0
734,115,58,438,2657,0734,6001,463,264,0,14,17,19,8,7,0,2,2,9,13,25,17,17,18,14,7,11,20,6,6,5,2,4,12,20,9,6,4,4,0,5,7,22,21,16,15,17,26,9,9,7,4,8,6,3,1,26,39,32,36,4,4,2,3,7,8,1,1,1,0,179,5,232,443,50,130,31,3,0,3,1,0,3,0,0.0,3,0,0,0,0,0,0,0,0,0,6,13,12,12,20,97,21,14,33,3,3,3,2,8,0,0,1,1,0,0,14,9,15,6,20,13,13,0,3,9,12,5,1,0,0,4,0,6,17,9,0,1,26,92,148,147,77,42,27,46,4,6,12,14,14,1,0,2,6,1,7,32,19,16,8,264,82,25,161,13,146,23,29,46,40,52,0,0,332,507,685,206,517,102,964,147,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,3274,9330,0,0,9330.379908210098,734,0.0,0.0,0,0
735,36,114,143,1056,0735,6001,154,76,0,4,2,4,3,2,0,0,0,0,6,4,3,3,7,7,3,4,5,2,4,4,3,0,3,5,3,3,1,0,0,2,3,3,4,6,4,6,6,4,4,1,2,6,4,1,0,9,16,16,6,2,0,0,0,2,1,1,1,0,0,76,0,61,147,14,56,1,1,0,2,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,4,4,1,8,33,13,2,12,0,0,0,2,0,0,0,0,1,0,0,4,1,3,0,4,3,5,0,0,1,1,6,0,0,0,1,0,0,1,4,0,0,8,26,37,52,37,18,5,17,0,0,2,3,7,0,0,0,2,0,0,5,5,3,0,76,16,4,57,5,52,7,10,19,18,12,0,0,319,506,473,61,382,91,808,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,3644,0,0,3644.0307462762703,735,0.0,0.0,0,0
736,185,88,587,2346,0736,6001,214,116,0,5,8,6,3,0,1,0,3,8,11,14,5,4,11,5,2,4,3,0,2,3,2,2,7,4,5,5,0,1,0,1,6,8,9,5,7,5,8,3,3,1,2,3,5,2,1,5,19,9,9,2,2,0,10,9,7,3,1,0,0,93,3,87,195,24,41,10,2,6,0,6,1,12,0,0.0,0,2,0,0,1,0,1,0,0,0,9,7,6,7,12,30,14,2,17,0,0,7,0,7,0,0,0,0,0,0,5,2,5,4,8,3,7,0,0,2,1,8,1,0,0,0,0,2,4,3,0,0,13,35,79,58,32,23,5,24,0,1,9,2,15,1,0,0,1,0,2,9,5,5,4,116,24,10,51,30,48,33,16,28,16,19,0,0,300,611,627,99,404,168,772,292,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,40,3216,8959,0,0,8959.355029585799,736,0.0,0.0,0,0
737,123,71,140,1112,0737,6001,445,226,0,13,17,19,5,3,2,1,5,3,15,20,23,12,13,16,2,2,8,4,16,4,1,1,21,12,17,5,8,1,0,3,5,16,14,24,10,14,16,6,6,1,3,6,7,3,1,14,33,26,31,2,6,0,0,1,8,7,1,0,0,155,2,197,372,53,138,0,0,0,0,0,0,0,0,0.0,0,4,5,0,0,1,0,0,2,2,8,3,7,8,14,74,18,12,38,0,0,11,5,1,0,0,1,1,0,1,6,3,6,12,16,13,13,0,2,7,0,12,1,0,0,3,0,3,16,10,0,0,34,89,138,103,60,35,26,52,0,3,19,5,13,1,0,1,4,0,5,22,14,6,12,226,52,20,138,0,114,19,14,35,34,49,0,0,242,313,820,76,555,135,684,77,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,10,1451,4526,0,0,4526.0,737,0.0,0.0,0,0
