income_category,num_vehicles,households,share,dataset
70285,1,20.0,50.0,2015 TM2.2 Sprint 04
70285,2,20.0,50.0,2015 TM2.2 Sprint 04
70305,2,20.0,100.0,2015 TM2.2 Sprint 04
70332,0,40.0,14.285714285714285,2015 TM2.2 Sprint 04
70332,1,100.0,35.714285714285715,2015 TM2.2 Sprint 04
70332,2,100.0,35.714285714285715,2015 TM2.2 Sprint 04
70332,3,40.0,14.285714285714285,2015 TM2.2 Sprint 04
70354,2,40.0,100.0,2015 TM2.2 Sprint 04
70362,2,60.0,75.0,2015 TM2.2 Sprint 04
70362,3,20.0,25.0,2015 TM2.2 Sprint 04
70407,1,20.0,10.0,2015 TM2.2 Sprint 04
70407,2,140.0,70.0,2015 TM2.2 Sprint 04
70407,3,40.0,20.0,2015 TM2.2 Sprint 04
70432,1,80.0,30.76923076923077,2015 TM2.2 Sprint 04
70432,2,120.0,46.15384615384615,2015 TM2.2 Sprint 04
70432,3,60.0,23.076923076923077,2015 TM2.2 Sprint 04
70461,2,40.0,50.0,2015 TM2.2 Sprint 04
70461,3,20.0,25.0,2015 TM2.2 Sprint 04
70461,4,20.0,25.0,2015 TM2.2 Sprint 04
70533,0,220.0,4.97737556561086,2015 TM2.2 Sprint 04
70533,1,1800.0,40.723981900452486,2015 TM2.2 Sprint 04
70533,2,1700.0,38.46153846153847,2015 TM2.2 Sprint 04
70533,3,520.0,11.76470588235294,2015 TM2.2 Sprint 04
70533,4,180.0,4.072398190045249,2015 TM2.2 Sprint 04
70543,0,40.0,66.66666666666666,2015 TM2.2 Sprint 04
70543,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
70568,0,40.0,4.25531914893617,2015 TM2.2 Sprint 04
70568,1,220.0,23.404255319148938,2015 TM2.2 Sprint 04
70568,2,480.0,51.06382978723404,2015 TM2.2 Sprint 04
70568,3,180.0,19.148936170212767,2015 TM2.2 Sprint 04
70568,4,20.0,2.127659574468085,2015 TM2.2 Sprint 04
70577,1,140.0,18.421052631578945,2015 TM2.2 Sprint 04
70577,2,260.0,34.21052631578947,2015 TM2.2 Sprint 04
70577,3,180.0,23.684210526315788,2015 TM2.2 Sprint 04
70577,4,180.0,23.684210526315788,2015 TM2.2 Sprint 04
70610,1,20.0,100.0,2015 TM2.2 Sprint 04
70634,1,80.0,80.0,2015 TM2.2 Sprint 04
70634,2,20.0,20.0,2015 TM2.2 Sprint 04
70642,1,120.0,50.0,2015 TM2.2 Sprint 04
70642,2,100.0,41.66666666666667,2015 TM2.2 Sprint 04
70642,3,20.0,8.333333333333332,2015 TM2.2 Sprint 04
70674,1,40.0,100.0,2015 TM2.2 Sprint 04
70676,0,20.0,25.0,2015 TM2.2 Sprint 04
70676,1,20.0,25.0,2015 TM2.2 Sprint 04
70676,2,40.0,50.0,2015 TM2.2 Sprint 04
70712,1,20.0,16.666666666666664,2015 TM2.2 Sprint 04
70712,2,40.0,33.33333333333333,2015 TM2.2 Sprint 04
70712,3,60.0,50.0,2015 TM2.2 Sprint 04
70735,2,20.0,50.0,2015 TM2.2 Sprint 04
70735,3,20.0,50.0,2015 TM2.2 Sprint 04
70745,1,60.0,33.33333333333333,2015 TM2.2 Sprint 04
70745,2,100.0,55.55555555555556,2015 TM2.2 Sprint 04
70745,3,20.0,11.11111111111111,2015 TM2.2 Sprint 04
70775,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
70775,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
70775,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
70781,2,20.0,100.0,2015 TM2.2 Sprint 04
70813,2,20.0,100.0,2015 TM2.2 Sprint 04
70835,0,20.0,50.0,2015 TM2.2 Sprint 04
70835,2,20.0,50.0,2015 TM2.2 Sprint 04
70848,0,20.0,4.545454545454546,2015 TM2.2 Sprint 04
70848,1,320.0,72.72727272727273,2015 TM2.2 Sprint 04
70848,2,40.0,9.090909090909092,2015 TM2.2 Sprint 04
70848,3,40.0,9.090909090909092,2015 TM2.2 Sprint 04
70848,4,20.0,4.545454545454546,2015 TM2.2 Sprint 04
70873,1,20.0,12.5,2015 TM2.2 Sprint 04
70873,2,80.0,50.0,2015 TM2.2 Sprint 04
70873,3,60.0,37.5,2015 TM2.2 Sprint 04
70899,1,20.0,100.0,2015 TM2.2 Sprint 04
70916,2,20.0,50.0,2015 TM2.2 Sprint 04
70916,3,20.0,50.0,2015 TM2.2 Sprint 04
70930,1,20.0,4.166666666666666,2015 TM2.2 Sprint 04
70930,2,240.0,50.0,2015 TM2.2 Sprint 04
70930,3,120.0,25.0,2015 TM2.2 Sprint 04
70930,4,100.0,20.833333333333336,2015 TM2.2 Sprint 04
70936,1,40.0,50.0,2015 TM2.2 Sprint 04
70936,2,40.0,50.0,2015 TM2.2 Sprint 04
70951,1,80.0,9.30232558139535,2015 TM2.2 Sprint 04
70951,2,380.0,44.18604651162791,2015 TM2.2 Sprint 04
70951,3,220.0,25.581395348837212,2015 TM2.2 Sprint 04
70951,4,180.0,20.930232558139537,2015 TM2.2 Sprint 04
70972,1,60.0,13.043478260869565,2015 TM2.2 Sprint 04
70972,2,260.0,56.52173913043478,2015 TM2.2 Sprint 04
70972,3,120.0,26.08695652173913,2015 TM2.2 Sprint 04
70972,4,20.0,4.3478260869565215,2015 TM2.2 Sprint 04
71031,0,20.0,10.0,2015 TM2.2 Sprint 04
71031,1,40.0,20.0,2015 TM2.2 Sprint 04
71031,2,60.0,30.0,2015 TM2.2 Sprint 04
71031,3,80.0,40.0,2015 TM2.2 Sprint 04
71071,0,20.0,1.2195121951219512,2015 TM2.2 Sprint 04
71071,1,420.0,25.609756097560975,2015 TM2.2 Sprint 04
71071,2,560.0,34.146341463414636,2015 TM2.2 Sprint 04
71071,3,360.0,21.951219512195124,2015 TM2.2 Sprint 04
71071,4,280.0,17.073170731707318,2015 TM2.2 Sprint 04
71102,0,20.0,50.0,2015 TM2.2 Sprint 04
71102,2,20.0,50.0,2015 TM2.2 Sprint 04
71118,0,200.0,4.524886877828054,2015 TM2.2 Sprint 04
71118,1,2040.0,46.15384615384615,2015 TM2.2 Sprint 04
71118,2,1600.0,36.199095022624434,2015 TM2.2 Sprint 04
71118,3,480.0,10.85972850678733,2015 TM2.2 Sprint 04
71118,4,100.0,2.262443438914027,2015 TM2.2 Sprint 04
71148,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
71148,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71149,2,20.0,100.0,2015 TM2.2 Sprint 04
71157,1,120.0,17.647058823529413,2015 TM2.2 Sprint 04
71157,2,320.0,47.05882352941176,2015 TM2.2 Sprint 04
71157,3,220.0,32.35294117647059,2015 TM2.2 Sprint 04
71157,4,20.0,2.941176470588235,2015 TM2.2 Sprint 04
71168,1,20.0,100.0,2015 TM2.2 Sprint 04
71169,1,60.0,75.0,2015 TM2.2 Sprint 04
71169,2,20.0,25.0,2015 TM2.2 Sprint 04
71209,1,160.0,18.181818181818183,2015 TM2.2 Sprint 04
71209,2,400.0,45.45454545454545,2015 TM2.2 Sprint 04
71209,3,240.0,27.27272727272727,2015 TM2.2 Sprint 04
71209,4,80.0,9.090909090909092,2015 TM2.2 Sprint 04
71220,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71220,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
71239,1,80.0,25.0,2015 TM2.2 Sprint 04
71239,2,180.0,56.25,2015 TM2.2 Sprint 04
71239,3,40.0,12.5,2015 TM2.2 Sprint 04
71239,4,20.0,6.25,2015 TM2.2 Sprint 04
71260,1,20.0,100.0,2015 TM2.2 Sprint 04
71268,1,60.0,37.5,2015 TM2.2 Sprint 04
71268,2,80.0,50.0,2015 TM2.2 Sprint 04
71268,3,20.0,12.5,2015 TM2.2 Sprint 04
71270,2,20.0,100.0,2015 TM2.2 Sprint 04
71288,0,20.0,16.666666666666664,2015 TM2.2 Sprint 04
71288,2,40.0,33.33333333333333,2015 TM2.2 Sprint 04
71288,3,60.0,50.0,2015 TM2.2 Sprint 04
71316,1,100.0,15.151515151515152,2015 TM2.2 Sprint 04
71316,2,280.0,42.42424242424242,2015 TM2.2 Sprint 04
71316,3,220.0,33.33333333333333,2015 TM2.2 Sprint 04
71316,4,60.0,9.090909090909092,2015 TM2.2 Sprint 04
71321,0,20.0,5.88235294117647,2015 TM2.2 Sprint 04
71321,1,40.0,11.76470588235294,2015 TM2.2 Sprint 04
71321,2,80.0,23.52941176470588,2015 TM2.2 Sprint 04
71321,3,160.0,47.05882352941176,2015 TM2.2 Sprint 04
71321,4,40.0,11.76470588235294,2015 TM2.2 Sprint 04
71337,2,40.0,50.0,2015 TM2.2 Sprint 04
71337,4,40.0,50.0,2015 TM2.2 Sprint 04
71339,1,120.0,27.27272727272727,2015 TM2.2 Sprint 04
71339,2,220.0,50.0,2015 TM2.2 Sprint 04
71339,3,80.0,18.181818181818183,2015 TM2.2 Sprint 04
71339,4,20.0,4.545454545454546,2015 TM2.2 Sprint 04
71352,3,20.0,100.0,2015 TM2.2 Sprint 04
71364,1,100.0,14.285714285714285,2015 TM2.2 Sprint 04
71364,2,340.0,48.57142857142857,2015 TM2.2 Sprint 04
71364,3,160.0,22.857142857142858,2015 TM2.2 Sprint 04
71364,4,100.0,14.285714285714285,2015 TM2.2 Sprint 04
71367,2,20.0,50.0,2015 TM2.2 Sprint 04
71367,4,20.0,50.0,2015 TM2.2 Sprint 04
71394,1,40.0,9.523809523809524,2015 TM2.2 Sprint 04
71394,2,100.0,23.809523809523807,2015 TM2.2 Sprint 04
71394,3,160.0,38.095238095238095,2015 TM2.2 Sprint 04
71394,4,120.0,28.57142857142857,2015 TM2.2 Sprint 04
71416,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71416,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71416,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71423,1,80.0,9.75609756097561,2015 TM2.2 Sprint 04
71423,2,160.0,19.51219512195122,2015 TM2.2 Sprint 04
71423,3,300.0,36.58536585365854,2015 TM2.2 Sprint 04
71423,4,280.0,34.146341463414636,2015 TM2.2 Sprint 04
71440,1,40.0,33.33333333333333,2015 TM2.2 Sprint 04
71440,2,40.0,33.33333333333333,2015 TM2.2 Sprint 04
71440,3,20.0,16.666666666666664,2015 TM2.2 Sprint 04
71440,4,20.0,16.666666666666664,2015 TM2.2 Sprint 04
71455,1,40.0,66.66666666666666,2015 TM2.2 Sprint 04
71455,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71466,1,20.0,100.0,2015 TM2.2 Sprint 04
71477,1,20.0,100.0,2015 TM2.2 Sprint 04
71524,1,40.0,8.0,2015 TM2.2 Sprint 04
71524,2,40.0,8.0,2015 TM2.2 Sprint 04
71524,3,140.0,28.000000000000004,2015 TM2.2 Sprint 04
71524,4,280.0,56.00000000000001,2015 TM2.2 Sprint 04
71530,0,20.0,20.0,2015 TM2.2 Sprint 04
71530,1,20.0,20.0,2015 TM2.2 Sprint 04
71530,2,60.0,60.0,2015 TM2.2 Sprint 04
71541,1,280.0,31.818181818181817,2015 TM2.2 Sprint 04
71541,2,320.0,36.36363636363637,2015 TM2.2 Sprint 04
71541,3,100.0,11.363636363636363,2015 TM2.2 Sprint 04
71541,4,180.0,20.454545454545457,2015 TM2.2 Sprint 04
71564,1,20.0,50.0,2015 TM2.2 Sprint 04
71564,3,20.0,50.0,2015 TM2.2 Sprint 04
71580,2,20.0,100.0,2015 TM2.2 Sprint 04
71581,1,40.0,66.66666666666666,2015 TM2.2 Sprint 04
71581,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71626,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71626,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71626,4,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71637,0,60.0,4.545454545454546,2015 TM2.2 Sprint 04
71637,1,380.0,28.78787878787879,2015 TM2.2 Sprint 04
71637,2,400.0,30.303030303030305,2015 TM2.2 Sprint 04
71637,3,400.0,30.303030303030305,2015 TM2.2 Sprint 04
71637,4,80.0,6.0606060606060606,2015 TM2.2 Sprint 04
71642,1,40.0,14.285714285714285,2015 TM2.2 Sprint 04
71642,2,180.0,64.28571428571429,2015 TM2.2 Sprint 04
71642,3,60.0,21.428571428571427,2015 TM2.2 Sprint 04
71663,2,80.0,66.66666666666666,2015 TM2.2 Sprint 04
71663,3,40.0,33.33333333333333,2015 TM2.2 Sprint 04
71673,1,40.0,16.666666666666664,2015 TM2.2 Sprint 04
71673,2,180.0,75.0,2015 TM2.2 Sprint 04
71673,3,20.0,8.333333333333332,2015 TM2.2 Sprint 04
71728,1,100.0,11.363636363636363,2015 TM2.2 Sprint 04
71728,2,300.0,34.090909090909086,2015 TM2.2 Sprint 04
71728,3,240.0,27.27272727272727,2015 TM2.2 Sprint 04
71728,4,240.0,27.27272727272727,2015 TM2.2 Sprint 04
71742,2,80.0,26.666666666666668,2015 TM2.2 Sprint 04
71742,3,140.0,46.666666666666664,2015 TM2.2 Sprint 04
71742,4,80.0,26.666666666666668,2015 TM2.2 Sprint 04
71744,2,40.0,100.0,2015 TM2.2 Sprint 04
71776,1,40.0,66.66666666666666,2015 TM2.2 Sprint 04
71776,4,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71809,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71809,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71809,4,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71829,0,20.0,10.0,2015 TM2.2 Sprint 04
71829,1,20.0,10.0,2015 TM2.2 Sprint 04
71829,2,140.0,70.0,2015 TM2.2 Sprint 04
71829,3,20.0,10.0,2015 TM2.2 Sprint 04
71843,1,20.0,100.0,2015 TM2.2 Sprint 04
71851,1,20.0,100.0,2015 TM2.2 Sprint 04
71860,1,220.0,31.428571428571427,2015 TM2.2 Sprint 04
71860,2,120.0,17.142857142857142,2015 TM2.2 Sprint 04
71860,3,240.0,34.285714285714285,2015 TM2.2 Sprint 04
71860,4,120.0,17.142857142857142,2015 TM2.2 Sprint 04
71870,1,60.0,23.076923076923077,2015 TM2.2 Sprint 04
71870,2,120.0,46.15384615384615,2015 TM2.2 Sprint 04
71870,3,40.0,15.384615384615385,2015 TM2.2 Sprint 04
71870,4,40.0,15.384615384615385,2015 TM2.2 Sprint 04
71879,1,100.0,27.77777777777778,2015 TM2.2 Sprint 04
71879,2,200.0,55.55555555555556,2015 TM2.2 Sprint 04
71879,3,60.0,16.666666666666664,2015 TM2.2 Sprint 04
71931,1,60.0,60.0,2015 TM2.2 Sprint 04
71931,2,40.0,40.0,2015 TM2.2 Sprint 04
71958,2,20.0,50.0,2015 TM2.2 Sprint 04
71958,3,20.0,50.0,2015 TM2.2 Sprint 04
71959,2,80.0,36.36363636363637,2015 TM2.2 Sprint 04
71959,3,80.0,36.36363636363637,2015 TM2.2 Sprint 04
71959,4,60.0,27.27272727272727,2015 TM2.2 Sprint 04
71994,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
71994,3,40.0,66.66666666666666,2015 TM2.2 Sprint 04
72032,1,20.0,100.0,2015 TM2.2 Sprint 04
72043,0,20.0,11.11111111111111,2015 TM2.2 Sprint 04
72043,2,100.0,55.55555555555556,2015 TM2.2 Sprint 04
72043,3,60.0,33.33333333333333,2015 TM2.2 Sprint 04
72058,0,60.0,4.918032786885246,2015 TM2.2 Sprint 04
72058,1,420.0,34.42622950819672,2015 TM2.2 Sprint 04
72058,2,540.0,44.26229508196721,2015 TM2.2 Sprint 04
72058,3,120.0,9.836065573770492,2015 TM2.2 Sprint 04
72058,4,80.0,6.557377049180328,2015 TM2.2 Sprint 04
72064,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
72064,3,40.0,66.66666666666666,2015 TM2.2 Sprint 04
72134,0,20.0,1.8181818181818181,2015 TM2.2 Sprint 04
72134,1,300.0,27.27272727272727,2015 TM2.2 Sprint 04
72134,2,380.0,34.54545454545455,2015 TM2.2 Sprint 04
72134,3,180.0,16.363636363636363,2015 TM2.2 Sprint 04
72134,4,220.0,20.0,2015 TM2.2 Sprint 04
72157,1,60.0,100.0,2015 TM2.2 Sprint 04
72166,2,80.0,40.0,2015 TM2.2 Sprint 04
72166,3,60.0,30.0,2015 TM2.2 Sprint 04
72166,4,60.0,30.0,2015 TM2.2 Sprint 04
72171,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
72171,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
72189,0,20.0,0.7692307692307693,2015 TM2.2 Sprint 04
72189,1,1300.0,50.0,2015 TM2.2 Sprint 04
72189,2,900.0,34.61538461538461,2015 TM2.2 Sprint 04
72189,3,360.0,13.846153846153847,2015 TM2.2 Sprint 04
72189,4,20.0,0.7692307692307693,2015 TM2.2 Sprint 04
72205,1,20.0,50.0,2015 TM2.2 Sprint 04
72205,2,20.0,50.0,2015 TM2.2 Sprint 04
72236,1,20.0,50.0,2015 TM2.2 Sprint 04
72236,2,20.0,50.0,2015 TM2.2 Sprint 04
72240,1,100.0,100.0,2015 TM2.2 Sprint 04
72246,2,20.0,100.0,2015 TM2.2 Sprint 04
72255,1,20.0,50.0,2015 TM2.2 Sprint 04
72255,2,20.0,50.0,2015 TM2.2 Sprint 04
72265,1,20.0,100.0,2015 TM2.2 Sprint 04
72278,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
72278,3,40.0,66.66666666666666,2015 TM2.2 Sprint 04
72292,1,20.0,50.0,2015 TM2.2 Sprint 04
72292,2,20.0,50.0,2015 TM2.2 Sprint 04
72317,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
72317,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
72333,2,20.0,50.0,2015 TM2.2 Sprint 04
72333,3,20.0,50.0,2015 TM2.2 Sprint 04
72337,1,60.0,100.0,2015 TM2.2 Sprint 04
72343,1,20.0,100.0,2015 TM2.2 Sprint 04
72347,2,80.0,80.0,2015 TM2.2 Sprint 04
72347,3,20.0,20.0,2015 TM2.2 Sprint 04
72354,2,40.0,50.0,2015 TM2.2 Sprint 04
72354,3,20.0,25.0,2015 TM2.2 Sprint 04
72354,4,20.0,25.0,2015 TM2.2 Sprint 04
72374,3,20.0,100.0,2015 TM2.2 Sprint 04
72385,0,20.0,33.33333333333333,2015 TM2.2 Sprint 04
72385,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
72385,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
72395,0,20.0,5.263157894736842,2015 TM2.2 Sprint 04
72395,1,160.0,42.10526315789473,2015 TM2.2 Sprint 04
72395,2,160.0,42.10526315789473,2015 TM2.2 Sprint 04
72395,3,40.0,10.526315789473683,2015 TM2.2 Sprint 04
72448,1,40.0,8.333333333333332,2015 TM2.2 Sprint 04
72448,2,220.0,45.83333333333333,2015 TM2.2 Sprint 04
72448,3,140.0,29.166666666666668,2015 TM2.2 Sprint 04
72448,4,80.0,16.666666666666664,2015 TM2.2 Sprint 04
72453,1,40.0,66.66666666666666,2015 TM2.2 Sprint 04
72453,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
72492,0,40.0,16.666666666666664,2015 TM2.2 Sprint 04
72492,1,40.0,16.666666666666664,2015 TM2.2 Sprint 04
72492,2,100.0,41.66666666666667,2015 TM2.2 Sprint 04
72492,3,40.0,16.666666666666664,2015 TM2.2 Sprint 04
72492,4,20.0,8.333333333333332,2015 TM2.2 Sprint 04
72498,1,100.0,13.88888888888889,2015 TM2.2 Sprint 04
72498,2,360.0,50.0,2015 TM2.2 Sprint 04
72498,3,240.0,33.33333333333333,2015 TM2.2 Sprint 04
72498,4,20.0,2.7777777777777777,2015 TM2.2 Sprint 04
72540,1,20.0,16.666666666666664,2015 TM2.2 Sprint 04
72540,2,40.0,33.33333333333333,2015 TM2.2 Sprint 04
72540,3,60.0,50.0,2015 TM2.2 Sprint 04
72548,0,40.0,2.247191011235955,2015 TM2.2 Sprint 04
72548,1,660.0,37.07865168539326,2015 TM2.2 Sprint 04
72548,2,560.0,31.46067415730337,2015 TM2.2 Sprint 04
72548,3,360.0,20.224719101123593,2015 TM2.2 Sprint 04
72548,4,160.0,8.98876404494382,2015 TM2.2 Sprint 04
72551,0,20.0,11.11111111111111,2015 TM2.2 Sprint 04
72551,1,80.0,44.44444444444444,2015 TM2.2 Sprint 04
72551,2,80.0,44.44444444444444,2015 TM2.2 Sprint 04
72591,1,20.0,100.0,2015 TM2.2 Sprint 04
72599,1,80.0,50.0,2015 TM2.2 Sprint 04
72599,2,20.0,12.5,2015 TM2.2 Sprint 04
72599,3,60.0,37.5,2015 TM2.2 Sprint 04
72601,2,20.0,100.0,2015 TM2.2 Sprint 04
72632,1,20.0,50.0,2015 TM2.2 Sprint 04
72632,2,20.0,50.0,2015 TM2.2 Sprint 04
72642,0,20.0,33.33333333333333,2015 TM2.2 Sprint 04
72642,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
72650,1,20.0,6.666666666666667,2015 TM2.2 Sprint 04
72650,2,160.0,53.333333333333336,2015 TM2.2 Sprint 04
72650,3,100.0,33.33333333333333,2015 TM2.2 Sprint 04
72650,4,20.0,6.666666666666667,2015 TM2.2 Sprint 04
72704,1,80.0,36.36363636363637,2015 TM2.2 Sprint 04
72704,2,100.0,45.45454545454545,2015 TM2.2 Sprint 04
72704,3,40.0,18.181818181818183,2015 TM2.2 Sprint 04
72706,0,20.0,8.333333333333332,2015 TM2.2 Sprint 04
72706,1,200.0,83.33333333333334,2015 TM2.2 Sprint 04
72706,2,20.0,8.333333333333332,2015 TM2.2 Sprint 04
72744,4,20.0,100.0,2015 TM2.2 Sprint 04
72749,1,60.0,42.857142857142854,2015 TM2.2 Sprint 04
72749,2,60.0,42.857142857142854,2015 TM2.2 Sprint 04
72749,4,20.0,14.285714285714285,2015 TM2.2 Sprint 04
72750,4,20.0,100.0,2015 TM2.2 Sprint 04
72774,1,20.0,100.0,2015 TM2.2 Sprint 04
72807,1,40.0,100.0,2015 TM2.2 Sprint 04
72813,2,20.0,25.0,2015 TM2.2 Sprint 04
72813,3,60.0,75.0,2015 TM2.2 Sprint 04
72824,0,20.0,100.0,2015 TM2.2 Sprint 04
72845,1,40.0,28.57142857142857,2015 TM2.2 Sprint 04
72845,2,40.0,28.57142857142857,2015 TM2.2 Sprint 04
72845,4,60.0,42.857142857142854,2015 TM2.2 Sprint 04
72848,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
72848,4,20.0,33.33333333333333,2015 TM2.2 Sprint 04
72871,2,40.0,100.0,2015 TM2.2 Sprint 04
72890,1,40.0,66.66666666666666,2015 TM2.2 Sprint 04
72890,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
72910,1,60.0,100.0,2015 TM2.2 Sprint 04
72920,1,40.0,18.181818181818183,2015 TM2.2 Sprint 04
72920,2,100.0,45.45454545454545,2015 TM2.2 Sprint 04
72920,3,60.0,27.27272727272727,2015 TM2.2 Sprint 04
72920,4,20.0,9.090909090909092,2015 TM2.2 Sprint 04
72951,3,20.0,100.0,2015 TM2.2 Sprint 04
73014,1,40.0,33.33333333333333,2015 TM2.2 Sprint 04
73014,2,80.0,66.66666666666666,2015 TM2.2 Sprint 04
73027,2,20.0,100.0,2015 TM2.2 Sprint 04
73045,0,60.0,5.0,2015 TM2.2 Sprint 04
73045,1,220.0,18.333333333333332,2015 TM2.2 Sprint 04
73045,2,640.0,53.333333333333336,2015 TM2.2 Sprint 04
73045,3,240.0,20.0,2015 TM2.2 Sprint 04
73045,4,40.0,3.3333333333333335,2015 TM2.2 Sprint 04
73069,1,80.0,100.0,2015 TM2.2 Sprint 04
73096,2,20.0,12.5,2015 TM2.2 Sprint 04
73096,3,60.0,37.5,2015 TM2.2 Sprint 04
73096,4,80.0,50.0,2015 TM2.2 Sprint 04
73117,1,40.0,16.666666666666664,2015 TM2.2 Sprint 04
73117,2,140.0,58.333333333333336,2015 TM2.2 Sprint 04
73117,3,60.0,25.0,2015 TM2.2 Sprint 04
73134,1,20.0,100.0,2015 TM2.2 Sprint 04
73144,2,300.0,53.57142857142857,2015 TM2.2 Sprint 04
73144,3,240.0,42.857142857142854,2015 TM2.2 Sprint 04
73144,4,20.0,3.571428571428571,2015 TM2.2 Sprint 04
73150,0,40.0,4.0,2015 TM2.2 Sprint 04
73150,1,340.0,34.0,2015 TM2.2 Sprint 04
73150,2,480.0,48.0,2015 TM2.2 Sprint 04
73150,3,100.0,10.0,2015 TM2.2 Sprint 04
73150,4,40.0,4.0,2015 TM2.2 Sprint 04
73183,2,100.0,100.0,2015 TM2.2 Sprint 04
73218,1,20.0,100.0,2015 TM2.2 Sprint 04
73220,0,140.0,5.64516129032258,2015 TM2.2 Sprint 04
73220,1,560.0,22.58064516129032,2015 TM2.2 Sprint 04
73220,2,1260.0,50.806451612903224,2015 TM2.2 Sprint 04
73220,3,380.0,15.32258064516129,2015 TM2.2 Sprint 04
73220,4,140.0,5.64516129032258,2015 TM2.2 Sprint 04
73241,1,20.0,5.88235294117647,2015 TM2.2 Sprint 04
73241,2,180.0,52.94117647058824,2015 TM2.2 Sprint 04
73241,3,140.0,41.17647058823529,2015 TM2.2 Sprint 04
73242,2,80.0,100.0,2015 TM2.2 Sprint 04
73246,1,20.0,100.0,2015 TM2.2 Sprint 04
73252,1,160.0,42.10526315789473,2015 TM2.2 Sprint 04
73252,2,140.0,36.84210526315789,2015 TM2.2 Sprint 04
73252,3,80.0,21.052631578947366,2015 TM2.2 Sprint 04
73254,2,60.0,100.0,2015 TM2.2 Sprint 04
73323,1,40.0,16.666666666666664,2015 TM2.2 Sprint 04
73323,2,160.0,66.66666666666666,2015 TM2.2 Sprint 04
73323,3,20.0,8.333333333333332,2015 TM2.2 Sprint 04
73323,4,20.0,8.333333333333332,2015 TM2.2 Sprint 04
73333,1,60.0,10.714285714285714,2015 TM2.2 Sprint 04
73333,2,120.0,21.428571428571427,2015 TM2.2 Sprint 04
73333,3,180.0,32.142857142857146,2015 TM2.2 Sprint 04
73333,4,200.0,35.714285714285715,2015 TM2.2 Sprint 04
73341,2,40.0,100.0,2015 TM2.2 Sprint 04
73347,2,60.0,75.0,2015 TM2.2 Sprint 04
73347,3,20.0,25.0,2015 TM2.2 Sprint 04
73353,1,40.0,50.0,2015 TM2.2 Sprint 04
73353,2,20.0,25.0,2015 TM2.2 Sprint 04
73353,3,20.0,25.0,2015 TM2.2 Sprint 04
73355,2,20.0,100.0,2015 TM2.2 Sprint 04
73426,1,40.0,14.285714285714285,2015 TM2.2 Sprint 04
73426,2,180.0,64.28571428571429,2015 TM2.2 Sprint 04
73426,3,20.0,7.142857142857142,2015 TM2.2 Sprint 04
73426,4,40.0,14.285714285714285,2015 TM2.2 Sprint 04
73440,3,60.0,100.0,2015 TM2.2 Sprint 04
73455,1,40.0,11.76470588235294,2015 TM2.2 Sprint 04
73455,2,80.0,23.52941176470588,2015 TM2.2 Sprint 04
73455,3,80.0,23.52941176470588,2015 TM2.2 Sprint 04
73455,4,140.0,41.17647058823529,2015 TM2.2 Sprint 04
73556,0,20.0,2.1739130434782608,2015 TM2.2 Sprint 04
73556,1,260.0,28.26086956521739,2015 TM2.2 Sprint 04
73556,2,440.0,47.82608695652174,2015 TM2.2 Sprint 04
73556,3,180.0,19.565217391304348,2015 TM2.2 Sprint 04
73556,4,20.0,2.1739130434782608,2015 TM2.2 Sprint 04
73561,2,120.0,60.0,2015 TM2.2 Sprint 04
73561,3,80.0,40.0,2015 TM2.2 Sprint 04
73632,1,40.0,100.0,2015 TM2.2 Sprint 04
73637,1,20.0,100.0,2015 TM2.2 Sprint 04
73657,0,20.0,50.0,2015 TM2.2 Sprint 04
