tour_purpose,tour_mode,start_period,end_period,tours,share,dataset
Maintenance,WLK_TRN - Walk to Transit,11,12,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,13,1100.0,0.013155062307158747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,14,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,15,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,16,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,17,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,18,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,19,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,12,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,13,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,14,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,15,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,16,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,17,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,18,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,21,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,23,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,24,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,12,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,13,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,14,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,15,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,16,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,17,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,18,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,19,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,21,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,13,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,14,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,15,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,16,1400.0,0.016742806572747494,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,17,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,19,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,20,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,21,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,22,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,23,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,14,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,15,16,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,15,17,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,15,18,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,15,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,15,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,15,21,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,15,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,15,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,15,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,16,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,17,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,18,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,19,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,20,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,23,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,24,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,16,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,17,18,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,17,19,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,17,20,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,17,21,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,17,22,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,17,23,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,17,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,17,26,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,18,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,18,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,18,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,18,21,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,18,22,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,18,23,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,18,24,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,18,25,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,18,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,18,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,19,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,19,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,19,21,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,19,22,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,19,23,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,19,24,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,19,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,19,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,19,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,19,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,20,20,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,20,21,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,20,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,20,23,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,20,24,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,20,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,20,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,21,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,21,22,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,21,23,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,21,24,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,21,25,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,21,26,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,21,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,21,28,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,21,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,21,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,22,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,22,23,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,22,24,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,22,25,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,22,26,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,22,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,22,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,22,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,22,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,22,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,23,23,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,23,24,1100.0,0.013155062307158747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,23,25,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,23,26,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,23,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,23,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,23,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,23,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,24,24,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,24,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,24,26,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,24,27,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,24,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,24,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,24,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,25,26,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,25,27,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,25,28,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,25,29,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,25,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,26,26,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,26,27,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,26,28,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,26,29,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,26,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,26,31,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,26,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,27,28,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,27,29,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,27,30,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,27,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,27,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,27,35,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,27,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,28,28,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,28,29,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,28,30,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,28,31,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,29,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,29,30,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,29,31,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,29,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,29,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,30,31,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,30,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,30,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,31,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,31,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,32,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,32,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,32,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,33,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,34,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,37,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,39,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,40,40,400.0,0.004783659020784999,2023 TM2.2 v05
School,BIKE - Bicycle,2,18,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,2,21,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,3,19,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,3,21,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,4,17,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,4,25,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,4,29,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,5,5,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,5,6,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,5,14,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,5,17,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,5,18,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,5,20,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,5,21,600.0,0.007175488531177497,2023 TM2.2 v05
School,BIKE - Bicycle,5,22,700.0,0.008371403286373747,2023 TM2.2 v05
School,BIKE - Bicycle,5,23,400.0,0.004783659020784999,2023 TM2.2 v05
School,BIKE - Bicycle,5,24,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,5,25,300.0,0.0035877442655887484,2023 TM2.2 v05
School,BIKE - Bicycle,5,26,500.0,0.005979573775981248,2023 TM2.2 v05
School,BIKE - Bicycle,5,27,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,5,28,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,5,30,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,6,18,400.0,0.004783659020784999,2023 TM2.2 v05
School,BIKE - Bicycle,6,19,400.0,0.004783659020784999,2023 TM2.2 v05
School,BIKE - Bicycle,6,20,1200.0,0.014350977062354994,2023 TM2.2 v05
School,BIKE - Bicycle,6,21,1900.0,0.02272238034872874,2023 TM2.2 v05
School,BIKE - Bicycle,6,22,1900.0,0.02272238034872874,2023 TM2.2 v05
School,BIKE - Bicycle,6,23,500.0,0.005979573775981248,2023 TM2.2 v05
School,BIKE - Bicycle,6,24,600.0,0.007175488531177497,2023 TM2.2 v05
School,BIKE - Bicycle,6,25,500.0,0.005979573775981248,2023 TM2.2 v05
School,BIKE - Bicycle,6,26,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,6,27,300.0,0.0035877442655887484,2023 TM2.2 v05
School,BIKE - Bicycle,6,28,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,7,13,300.0,0.0035877442655887484,2023 TM2.2 v05
School,BIKE - Bicycle,7,14,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,7,17,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,7,18,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,7,19,300.0,0.0035877442655887484,2023 TM2.2 v05
School,BIKE - Bicycle,7,20,700.0,0.008371403286373747,2023 TM2.2 v05
School,BIKE - Bicycle,7,21,2100.0,0.025114209859121245,2023 TM2.2 v05
School,BIKE - Bicycle,7,22,1300.0,0.015546891817551246,2023 TM2.2 v05
School,BIKE - Bicycle,7,23,1500.0,0.017938721327943743,2023 TM2.2 v05
School,BIKE - Bicycle,7,24,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,7,25,300.0,0.0035877442655887484,2023 TM2.2 v05
School,BIKE - Bicycle,7,26,500.0,0.005979573775981248,2023 TM2.2 v05
School,BIKE - Bicycle,7,28,400.0,0.004783659020784999,2023 TM2.2 v05
School,BIKE - Bicycle,7,31,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,8,18,300.0,0.0035877442655887484,2023 TM2.2 v05
School,BIKE - Bicycle,8,20,400.0,0.004783659020784999,2023 TM2.2 v05
School,BIKE - Bicycle,8,21,300.0,0.0035877442655887484,2023 TM2.2 v05
School,BIKE - Bicycle,8,22,1100.0,0.013155062307158747,2023 TM2.2 v05
School,BIKE - Bicycle,8,23,800.0,0.009567318041569997,2023 TM2.2 v05
School,BIKE - Bicycle,8,24,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,8,25,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,8,26,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,8,27,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,8,28,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,9,17,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,9,18,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,9,20,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,9,21,800.0,0.009567318041569997,2023 TM2.2 v05
School,BIKE - Bicycle,9,22,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,9,23,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,9,24,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,9,25,400.0,0.004783659020784999,2023 TM2.2 v05
School,BIKE - Bicycle,9,27,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,10,20,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,10,22,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,10,24,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,10,25,200.0,0.0023918295103924994,2023 TM2.2 v05
School,BIKE - Bicycle,11,17,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,11,23,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,11,25,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,12,16,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,12,18,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,13,20,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,13,27,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,14,19,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,14,27,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,19,22,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,20,23,100.0,0.0011959147551962497,2023 TM2.2 v05
School,BIKE - Bicycle,20,26,100.0,0.0011959147551962497,2023 TM2.2 v05
